broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump has full control of government - but he won't always get his way,"Gary O'Donoghue looks at Trump's ""trifecta"" of power, and how far it will help him keep his promises.","Wed, 13 Nov 2024 20:03:52 GMT",0.0,0.6486
BBC,'Too small' pension funds hold back growth - Reeves,"The chancellor wants to merge the UK's pension funds, but critics worry about the impact on savers.","Wed, 13 Nov 2024 22:01:04 GMT",0.3818,-0.7684
BBC,Pharmacies vote to cut opening hours in funding protest,"Pharmacists in England, Wales and Northern Ireland to reduce opening hours and stop home deliveries.","Thu, 14 Nov 2024 00:07:06 GMT",-0.4767,-0.296
BBC,Working birthday for King Charles at 76,King Charles III will spend his birthday visiting a project rescuing food that would have been thrown away.,"Thu, 14 Nov 2024 00:07:38 GMT",0.0,0.0
BBC,Málaga evacuates thousands due to flooding as Spain issues more alerts,"Spain's Civil Protection Agency sent a mass alert to phones warning of an ""extreme risk of rainfall"".","Wed, 13 Nov 2024 17:59:21 GMT",0.0,-0.3804
BBC,Charity wants testing of prostate cancer high risk,Prostate Cancer Research acknowledges more accurate tests would be needed to justify screening all men.,"Thu, 14 Nov 2024 00:09:26 GMT",-0.5719,-0.6597
BBC,Baby milk prices 'punish those who don't breastfeed',"Parents say they feel penalised by the high cost of formula, which cannot be discounted under the law.","Thu, 14 Nov 2024 00:11:06 GMT",-0.5267,-0.0382
BBC,Apple accused of trapping and ripping off 40m iCloud customers,Which? is seeking a £3bn payout for UK users as a result of the legal action it is launching.,"Thu, 14 Nov 2024 00:08:40 GMT",-0.296,0.128
BBC,Suspended referee Coote facing fresh allegations,"Referees' body PGMOL says it is taking new allegations around Premier League official David Coote ""very seriously"".","Wed, 13 Nov 2024 21:21:51 GMT",-0.2023,-0.2484
BBC,British Museum given £1bn of Chinese ceramics,"The donation includes 1,700 items which date back to the third century.","Wed, 13 Nov 2024 21:31:15 GMT",0.0,0.0
BBC,One dead following blasts at Brazil Supreme Court,Local officials told the AFP news agency that a body was found outside the building in an apparent attack. ,"Thu, 14 Nov 2024 02:14:23 GMT",-0.1779,-0.4767
BBC,"John Lewis, Tesco, Amazon go for tear-jerkers, as others find Christmas fun","Set to Richard Ashcroft's Sonnet, this year's John Lewis TV advert is a ""tear-jerker"", experts say.","Thu, 14 Nov 2024 01:37:04 GMT",0.6124,0.0
BBC,The Papers: Labour to 'miss homes pledge' and 'pension megafunds' plan,Concerns over housing targets and plans to make councils merge their pension funds lead the papers.,"Thu, 14 Nov 2024 01:22:42 GMT",-0.1531,0.0
BBC,Why the name of a national park was switched from Snowdonia to Eryri,"For many Welsh speakers, Eryri and Yr Wyddfa are the names they have used all along.","Wed, 13 Nov 2024 17:59:33 GMT",0.0,0.0
BBC,Will Elon Musk be able to cut $2 trillion from US government spending?,The Tesla CEO claimed he could slash US spending by eradicating “waste”.,"Wed, 13 Nov 2024 19:20:38 GMT",-0.2732,-0.2732
BBC,Giant wall of dust sweeps across central California,The huge dust storm - also known as a haboob - limited visibility and left many residents in the dark.,"Wed, 13 Nov 2024 19:18:29 GMT",0.0,0.1027
BBC,Zendaya: Working with Tom Holland is 'second nature',"The actress tells Vanity Fair that working with her boyfriend is ""strangely comfortable"".","Wed, 13 Nov 2024 16:55:27 GMT",0.0,0.3612
BBC,French headteacher describes spiral of events that led to teacher's beheading,Audrey F tells a court how a 13-year-old student's lie to her parents led to Samuel Paty's murder.,"Wed, 13 Nov 2024 12:29:15 GMT",0.0,-0.6908
BBC,"Baby red panda died from firework stress, says zoo",Three-month-old Roxie choked on her own vomit as fireworks were being set off across Edinburgh on Bonfire Night.,"Thu, 14 Nov 2024 01:57:44 GMT",-0.7506,-0.4767
BBC,One in three T-level students drop out of health course,Many health and science T-level students dropped out after an exam board sent out botched exam papers in 2022.,"Thu, 14 Nov 2024 01:43:10 GMT",-0.2732,0.0
BBC,"Homebase collapses into administration with 2,000 jobs at risk","Homebase enters administration, but The Range buys up to 70 stores and the brand.","Wed, 13 Nov 2024 17:54:04 GMT",-0.5106,0.0
BBC,Sara Sharif’s father tells court daughter 'died because of me',"Urfan Sharif accepts “responsibility” for her death but denies he meant to kill her, a court heard.","Wed, 13 Nov 2024 17:28:48 GMT",-0.5574,-0.9194
BBC,Bahrain activists criticise UK over King Hamad's honorary knighthood,"Bahrain rejects as ""baseless"" a letter from three activists accusing it of mistreating detainees.","Wed, 13 Nov 2024 22:04:53 GMT",-0.128,-0.5994
BBC,Activist takes own life in protest at Iranian regime,Kianoosh Sanjari was an outspoken critic of Iran's leaders and had demanded the release of political prisoners.,"Wed, 13 Nov 2024 22:25:31 GMT",-0.25,-0.743
BBC,Women jailed over sadistic monkey torture videos,"The judge describes Holly Le Gresley and Adriana Orme's actions as ""abhorrent and sadistic"".","Wed, 13 Nov 2024 21:47:25 GMT",-0.7964,-0.6249
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Presidents Roasting By An Open Fire,President-elect Trump meets President Biden in the Oval Office.,"Wed, 13 Nov 2024 20:13:00 GMT",-0.34,0.0
BBC,Germany’s deepening political crisis,Chancellor Scholz’s three-party coalition government has fallen apart,"Wed, 13 Nov 2024 09:50:00 GMT",-0.6249,-0.3612
BBC,Does Kane's criticism expose England cracks?,Harry Kane's thinly-veiled criticism of England absentees increases current sense of drift.,"Wed, 13 Nov 2024 22:23:50 GMT",-0.5423,-0.5719
BBC,"IOC needs to 'protect female sport', says Lord Coe","The IOC needs to improve rules on transgender athletes to ""protect female sport"", says World Athletics president Lord Coe.","Wed, 13 Nov 2024 20:37:02 GMT",0.3818,0.6705
BBC,PGMOL taking new Coote allegations 'very seriously',"Referees' body PGMOL says it is taking new allegations around Premier League official David Coote ""very seriously"".","Wed, 13 Nov 2024 21:21:51 GMT",-0.2484,-0.2484
BBC,Brady issues warning over football regulator plans,"The government's proposed new football regulator would create a ""closed shop"" of top sides, West Ham United vice chair Karren Brady warns peers as the Football Governance Bill is debated in Parliament.","Thu, 14 Nov 2024 00:02:43 GMT",-0.34,0.6486
BBC,Some players 'lucky enough' to face Pumas - Farrell,"Andy Farrell welcomes the pressure last week's All Blacks loss has put on Ireland and admits some players are ""lucky enough"" to be given an immediate shot at redemption against Argentina. ","Wed, 13 Nov 2024 16:57:45 GMT",0.4215,0.4939
BBC,How I played for England after having a stroke,Footballers Matt Crossen and Aaron Lucas speak to BBC Sport about representing England at the Cerebral Palsy World Cup in Spain. ,"Wed, 13 Nov 2024 16:59:19 GMT",0.34,0.0
BBC,'I'm offered sex as a favour because I'm disabled',Holly says she wants to challenge negative stereotypes when it comes to people with disabilities dating.,"Wed, 13 Nov 2024 23:03:02 GMT",0.4404,-0.5267
BBC,Government admits new oil field approved unlawfully,Climate campaigners are bringing a legal case they hope will halt drilling at two huge fossil fuel projects. ,"Wed, 13 Nov 2024 22:24:14 GMT",0.6124,0.6908
BBC,NI teachers unions ballot members on strike,The pay dispute could also spread to include the Northern Ireland Civil Service.,"Wed, 13 Nov 2024 17:23:39 GMT",-0.128,-0.4767
BBC,Killer 'might have slept' as partner died at bedside,"Raj Sidpara, 50, admits killing his partner Tarnjeet Riaz but denies murder.","Wed, 13 Nov 2024 18:50:31 GMT",-0.836,-0.9239
NYC Times,"Matt Gaetz, a Bomb-Thrower for the Justice Department",President-elect Donald Trump’s pick to be attorney general has set a new bar for in-your-face nominations.,"Thu, 14 Nov 2024 00:50:37 +0000",0.5267,0.0
NYC Times,Senate Republicans Alarmed by Trump Nominating Matt Gaetz for Attorney General,"Many Republican senators were stunned that Representative Matt Gaetz, Republican of Florida, had been chosen as the nominee, and expressed skepticism that he could secure enough votes for confirmation.","Wed, 13 Nov 2024 23:34:14 +0000",-0.34,-0.0
NYC Times,"Gaetz, Gabbard and Hegseth: Trump’s Appointments Are a Show of Force",President-elect Donald J. Trump’s cabinet picks show that he prizes loyalty over experience and is fueled by retribution.,"Thu, 14 Nov 2024 01:52:31 +0000",0.0,0.7579
NYC Times,John Thune Rises to the Senate Top,The South Dakota Republican failed in his first try for the Senate but came back to defeat a chamber leader. Now he will be the leader himself.,"Wed, 13 Nov 2024 23:37:55 +0000",0.2023,-0.7311
NYC Times,Trump and Biden Meet at the White House,President Biden and President-elect Donald J. Trump’s brief public display of civility was followed by a two-hour meeting behind closed doors.,"Wed, 13 Nov 2024 23:35:49 +0000",0.0,0.0
