broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Cooper promises law to tackle child abuse cover ups,The home secretary says those who fail to report child sexual abuse could face criminal sanctions.,"Tue, 07 Jan 2025 00:49:44 GMT",-0.3818,-0.9022
BBC,"Major incidents declared as UK grapples with floods, snow and ice",Almost 200 flood warnings have been issued in parts of England.,"Mon, 06 Jan 2025 21:46:07 GMT",0.0,-0.235
BBC,McDonald's workers make fresh harassment claims,Workers at the fast-food chain tell the BBC they still face sexual abuse despite pledges to improve safeguarding.,"Tue, 07 Jan 2025 00:01:54 GMT",-0.296,-0.6711
BBC,What is Starmer's record on prosecuting grooming gangs?,The prime minister has come under attack from Elon Musk over his record as director of public prosecutions.,"Mon, 06 Jan 2025 21:17:16 GMT",0.0,-0.4767
BBC,"""Stop shooting! My daughter is dead"": Woman killed as West Bank power struggle rages","Shatha al-Sabbagh's family accuses the Palestinian Authority over her death in Jenin, but the PA blames ""outlaws"".","Tue, 07 Jan 2025 00:11:01 GMT",-0.9493,-0.7615
BBC,Ex-prison officer jailed over sex with inmate,"A video clip of Linda De Sousa Abreu, 30, having sex with an inmate went viral online.","Mon, 06 Jan 2025 18:04:55 GMT",-0.4939,0.0
BBC,Canada's Justin Trudeau cites 'internal battles' as he ends nine-year run,"In power since 2015, Trudeau said he would resign after a new leader of his Liberal Party is chosen.","Mon, 06 Jan 2025 23:45:38 GMT",-0.3818,0.0772
BBC,December sales provide little cheer for retailers,"Black Friday boosted monthly sales, but overall 2024 was a lacklustre year for retail, figures show.","Tue, 07 Jan 2025 00:02:45 GMT",0.4601,0.1901
BBC,Apple says it will update AI feature after BBC complaint,One of Apple's new artificial intelligence feature is facing criticism for generating inaccurate news alerts.,"Mon, 06 Jan 2025 20:32:28 GMT",-0.296,0.0516
BBC,Five dead as huge winter storm grips swathe of US,"Seven US states declared emergencies owing to the polar vortex of icy air that usually circles the North Pole.
","Mon, 06 Jan 2025 22:24:29 GMT",-0.4588,0.0
BBC,Scot killed while serving on frontline in Ukraine,Jordan Maclachlan left his home in the Highlands for Ukraine three years ago.,"Mon, 06 Jan 2025 22:40:19 GMT",-0.6705,0.0
BBC,Gavin & Stacey attracts 19.1 million viewers,The Christmas Day episode figures make it one of the most watched scripted TV shows of the century.,"Mon, 06 Jan 2025 17:31:13 GMT",0.4019,0.0
BBC,Aerial footage shows severe flooding in Leicestershire,Large swathes of the Leicestershire countryside have been inundated by floodwater.,"Mon, 06 Jan 2025 17:33:10 GMT",-0.3818,0.0
BBC,What should be in your winter driving survival kit?,"Tips on what to carry in your car, and how to drive in snow and icy weather.","Mon, 06 Jan 2025 14:18:01 GMT",0.0,0.0
BBC,The latest forecast covering the UK,Darren Bett looks at the latest weather around the country.,"Mon, 06 Jan 2025 14:38:25 GMT",0.0,0.0
BBC,How to avoid winter illness and other cold weather tips,"Much of the UK is facing a cold snap, so here are some tips to cope with low temperatures.","Sat, 04 Jan 2025 08:52:46 GMT",-0.5994,-0.2732
BBC,How Myles Smith wrote 2024's biggest British hit,The Luton-born singer-songwriter has taken fourth place on BBC Radio 1's Sound of 2025.,"Tue, 07 Jan 2025 02:37:10 GMT",0.0,0.0
BBC,'Starmer blasts Musk' and Canada's 'Trudeau quits',Sir Keir Starmer's response to tycoon Elon Musk and Justin Trudeau's resignation lead the papers.,"Tue, 07 Jan 2025 01:39:43 GMT",0.0,-0.296
BBC,Why the Justin Trudeau era has come to an end now,"A self-described fighter, Prime Minister Justin Trudeau ignored calls for him to step down - until he couldn't. ","Mon, 06 Jan 2025 18:32:57 GMT",0.0,-0.1779
BBC,Cryptocurrencies and personal AI: Tech to watch out for in 2025,Will 2025 be a hinge year for cryptocurrency and will personalised AI appear on your phone?,"Tue, 07 Jan 2025 00:04:32 GMT",0.0,0.0
BBC,What happens next for Canada after Trudeau's resignation?,Trudeau said he will step aside as Prime Minister and Liberal leader. What does that mean for the country?,"Mon, 06 Jan 2025 23:40:28 GMT",-0.296,0.0
BBC,RuPaul says his heart is broken after The Vivienne's death,"The Vivienne, who was 32 and won the first series of RuPaul's Drag Race UK, died over the weekend.","Mon, 06 Jan 2025 16:31:39 GMT",-0.4215,-0.2023
BBC,ECB responds to calls for Afghanistan fixture boycott,The England and Wales Cricket Board calls for a unified response to action against Afghanistan amid calls for the England men's team to boycott next month's Champions Trophy match against the country.,"Mon, 06 Jan 2025 22:44:54 GMT",-0.3182,0.5719
BBC,Taxi driver who stoked Southport riots jailed,"Andrew McIntyre admits setting up a social media channel identified as a ""catalyst""  for violence.","Mon, 06 Jan 2025 17:39:46 GMT",-0.7579,-0.4404
BBC,Hundreds join huge scrum for medieval game,The annual rugby-style game is contested between the patrons of pubs in two Lincolnshire villages.,"Mon, 06 Jan 2025 20:56:48 GMT",0.5423,0.0
BBC,Judge denies Trump bid to delay sentencing in hush money case,The incoming president's lawyers vowed to challenge the decision to proceed with sentencing this week.,"Mon, 06 Jan 2025 22:51:50 GMT",-0.6908,-0.0772
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Starmer Hits Back at Musk,PM attacks those “spreading lies” on grooming gangs.,"Mon, 06 Jan 2025 19:36:00 GMT",0.0,-0.4404
BBC,Is Elon a Musk-Have for Nigel Farage?,Reform’s former communications director is on,"Sun, 05 Jan 2025 13:38:00 GMT",0.0,0.0
BBC,'Beat Liverpool and Forest are in the title race',When Nottingham Forest face Liverpool at the City Ground next week it will be a top-of-the-table match that barely anyone could have predicted back in August.,"Tue, 07 Jan 2025 00:25:52 GMT",0.0,0.0
BBC,How Anfield's Alexander-Arnold toxicity came to a head,BBC Sport explores why some Liverpool fans were hostile towards Trent Alexander-Arnold during Sunday's 2-2 draw with Manchester United at Anfield.,"Mon, 06 Jan 2025 15:13:06 GMT",0.0,0.0516
BBC,'Peace within pain' - Jones on playing through grief,"England centre Meg Jones says she is finding ""peace in the pain"" after suffering the loss of both parents in quick succession.","Mon, 06 Jan 2025 16:20:03 GMT",-0.296,-0.5267
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives us his team of the week. Do you agree with his choices?","Mon, 06 Jan 2025 23:49:04 GMT",0.0,0.3612
BBC,'A night to remember!' - Detroit Lions' Gibbs scores FOUR touchdowns,"Running back Jahmyr Gibbs scores four touchdowns as the Detroit Lions clinch the NFC No.1 seed for the first time in their history while winning a second straight NFC North title in the process.


","Mon, 06 Jan 2025 15:36:11 GMT",0.0,-0.6774
NYC Times,Justin Trudeau to Resign as Canada’s Prime Minister,Justin Trudeau announced Monday that he was also stepping down as leader of Canada’s Liberal Party. He will remain in both roles until a replacement is chosen.,"Tue, 07 Jan 2025 00:09:06 +0000",-0.34,0.4019
NYC Times,A Timeline of Justin Trudeau’s Rise and Fall,"The Canadian prime minister, who said on Monday he would step down, has spent a quarter-century in the political spotlight.","Mon, 06 Jan 2025 20:19:55 +0000",0.0,0.0
NYC Times,Who Could Replace Justin Trudeau as Canada’s Prime Minister?,"Whoever replaces Mr. Trudeau as the leader of Canada’s Liberal Party will become the prime minister. Not long after they’ll face a general election, and the daunting challenge of keeping the job.","Mon, 06 Jan 2025 21:09:29 +0000",0.0,0.4588
NYC Times,‘One of the Faces of Jan. 6’,What happened to the rioter who put his boot on a desk in Nancy Pelosi’s office.,"Tue, 07 Jan 2025 00:45:36 +0000",0.0,0.0
NYC Times,"A Reporter’s Reflection on Jan. 6, Then and Now","Luke Broadwater was at the Capitol when a pro-Trump mob stormed the complex on Jan. 6, 2021, as Congress was certifying Joseph R. Biden Jr.’s victory. Four years later, he reflects on what has changed.","Tue, 07 Jan 2025 02:38:47 +0000",0.0,0.0
NYC Times,Rudy Giuliani Is Held in Contempt of Court in Defamation Case,"Rudolph W. Giuliani, the former mayor of New York City, has failed to turn over his assets to two Georgia poll workers who won a defamation lawsuit against him.","Tue, 07 Jan 2025 02:23:53 +0000",-0.5859,0.0516
NYC Times,Trump Seeks to Halt His Criminal Sentencing in New York,"A Manhattan judge has already indicated that he will spare Donald J. Trump from jail time, but the president-elect is seeking to avoid the symbolic blow of the criminal proceeding.","Mon, 06 Jan 2025 23:52:20 +0000",-0.6124,-0.8126
NYC Times,Winter Storm Brings Heavy Snow and Power Outages to Mid-Atlantic,"Hazardous snow, sleet and freezing rain disrupted travel plans and caused power outages in the Mid-Atlantic region, as bitter cold set in.","Tue, 07 Jan 2025 01:08:33 +0000",0.0,-0.4939
NYC Times,Winter Storm Snarls Travel in Mid-Atlantic With Snow and Ice,"The storm caused thousands of flights and dozens of train trips to be delayed or canceled. At Ronald Reagan National Airport in Washington, all runways were closed Monday evening.","Tue, 07 Jan 2025 00:24:55 +0000",0.0,-0.2263
NYC Times,"Portraits of the Golden Globe Winners, From Backstage","Demi Moore, Adrien Brody, Zoe Saldaña and the stars of “Shogun” and “Baby Reindeer” enjoy their moments of glory.","Mon, 06 Jan 2025 17:25:35 +0000",0.4767,0.7717
NYC Times,Where to Watch ‘The Brutalist’,Interested in watching the three-and-a-half-hour epic about a fictional Hungarian architect? Good luck if you don’t live in New York or Los Angeles.,"Mon, 06 Jan 2025 22:32:30 +0000",0.0,0.8225
NYC Times,Do Our Dogs Have Something to Tell Us?,"Many owners think so, thanks to the “talking buttons” craze on TikTok and Instagram. Scientists are less convinced.","Mon, 06 Jan 2025 10:00:40 +0000",0.0,0.5729
NYC Times,U.S. Sends 11 Guantánamo Prisoners to Oman to Start New Lives,The secret mission left the smallest number of prisoners at Guantánamo Bay since the day the detention center opened in 2002.,"Mon, 06 Jan 2025 21:56:41 +0000",-0.5106,-0.6705
NYC Times,President Biden Meets With Families of New Orleans Attack Victims,President Biden and the first lady joined a city already exhausted by disaster to remember the victims of a Jan. 1 terror attack on Bourbon Street.,"Tue, 07 Jan 2025 02:35:01 +0000",-0.6597,-0.9371
