broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Gisèle Pelicot's ex-husband jailed for 20 years in mass rape trial ,"The convictions bring to an end France's largest ever rape trial, which has shocked the country and world.","Thu, 19 Dec 2024 16:18:49 GMT",-0.836,-0.7906
BBC,Roadmap to fix England's potholes revealed,Local authorities across England will be given a share of £1.6bn to fix potholes and maintain roads.,"Fri, 20 Dec 2024 02:35:31 GMT",0.0,0.296
BBC,Lord Mandelson expected to be named as UK ambassador to US,The former minister and life peer will replace Dame Karen Pierce in early 2025.,"Fri, 20 Dec 2024 01:58:17 GMT",0.0,0.0
BBC,Musk flexes influence over Congress in shutdown drama,"Musk and Trump quickly derailed a stopgap spending bill, showing their power before the president-elect even takes office.","Fri, 20 Dec 2024 00:38:20 GMT",0.0,-0.34
BBC,Risk of Christmas travel disruption as UK weather warnings issued,Strong winds will affect the UK this weekend which could cause disruption for the festive getaway.,"Thu, 19 Dec 2024 15:01:52 GMT",-0.7003,0.5859
BBC,Christmas getaway: How to avoid the queues,"Some 14 million drivers are expected to hit the road in the last weekend before Christmas, according to the RAC.","Fri, 20 Dec 2024 00:02:44 GMT",-0.296,0.0
BBC,Zoe Ball to host her final Radio 2 breakfast show,"Ball says it's time ""to step away from the very early mornings and focus on family"" after six years.","Fri, 20 Dec 2024 02:15:27 GMT",0.0,0.0
BBC,"Don't underestimate North Korean troops in Russia, say former soldiers",Army defectors say units sent to fight against Ukraine will have high morale but won't be battle hardened.,"Fri, 20 Dec 2024 00:11:48 GMT",0.2235,0.0839
BBC,Defendants face judgement for actions that led to beheading of French teacher ,Eight people accused of abetting the jihadist murder of Samuel Paty will learn their fate in a Paris court.,"Fri, 20 Dec 2024 00:21:05 GMT",0.0,-0.7845
BBC,Soldier-spies in Myanmar help pro-democracy rebels make crucial gains,"Leaked intelligence from military spies is helping turn the civil war in the resistance’s favour, BBC finds.","Fri, 20 Dec 2024 00:07:19 GMT",0.5106,0.25
BBC,Watch BBC's Steve Rosenberg challenge Putin on his 25 years in power in Russia,"Russian President Vladimir Putin was speaking at an annual end-of-year press conference.
","Thu, 19 Dec 2024 16:57:47 GMT",0.0772,0.0
BBC,Eight hurt after double decker bus roof torn off,It is the second bus to crash into a railway bridge in a week in the west of Scotland.,"Thu, 19 Dec 2024 21:13:45 GMT",-0.6597,-0.4019
BBC,Marianne Jean-Baptiste on Oscars buzz for playing 'difficult' woman,The British actress has reunited with Mike Leigh for a film that could score her an Oscar nomination.,"Fri, 20 Dec 2024 02:22:49 GMT",-0.1779,0.0
BBC,The Papers: 'Hope after horror' and Labour 'crashing the economy',"Gisèle Pelicot's bravery is honoured on many front pages, while the growth outlook also makes headlines.","Fri, 20 Dec 2024 01:34:47 GMT",-0.2023,0.8402
BBC,Weekly quiz: Which Christmas dinner ingredient went up in price?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Fri, 20 Dec 2024 01:24:19 GMT",0.0,0.0
BBC,'There are no barriers': Youngsters explain what blind Strictly winner means to them,Chris McCausland answers questions from young visually impaired people on Newsround.,"Thu, 19 Dec 2024 13:41:38 GMT",-0.0258,0.0
BBC,Superman returns to screens in effort to save superhero movies,The first trailer for James Gunn's film shows the new Man of Steel - and Krypto the Superdog.,"Thu, 19 Dec 2024 16:14:53 GMT",0.4939,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Ancient landmarks closed off to walkers, campaigners say",They include a neolithic burial mound in Wiltshire and an Iron Age hill fort on the edge of Dartmoor.,"Fri, 20 Dec 2024 00:11:44 GMT",0.0,0.0
BBC,Doctor Who writer gets TV ideas brushing his teeth,The screenwriter says he has thought of entire shows while brushing his teeth in the morning.,"Thu, 19 Dec 2024 19:40:35 GMT",0.0,0.0
BBC,Romance scammer duped £17k from me with deepfakes,Nikki MacLeod believed she was sending money to a real woman whom she was in a relationship with.,"Thu, 19 Dec 2024 23:01:04 GMT",0.2023,0.0
BBC,Kate and William reveal poignant Christmas card,The royal couple use a photo from a video in which Catherine announced the end of her chemotherapy. ,"Thu, 19 Dec 2024 16:18:24 GMT",0.0,0.0
BBC,Tate brothers human trafficking case sent back by Romanian court,A court upholds the influencer's challenge of the human trafficking case against him and his brother.,"Thu, 19 Dec 2024 17:08:11 GMT",0.0,0.0772
BBC,Gisèle Pelicot's Day of Justice,"Pelicot’s ex-husband sentenced to 20 years, alongside 50 other men in mass rape trial.","Thu, 19 Dec 2024 20:03:00 GMT",0.5267,-0.7003
BBC,Why has Elon Musk been pushing for a government shutdown?,How the tech billionaire influenced Republicans and Trump,"Thu, 19 Dec 2024 20:57:00 GMT",0.0,0.0
