broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Zelensky says war will 'end sooner' with Trump as president,"The Ukrainian president also said his country ""must do everything"" to ensure the war ends next year. ","Sat, 16 Nov 2024 16:56:50 GMT",-0.5994,-0.3182
BBC,Melting glaciers leave homes teetering in valley of jagged mountains,"Climate change is altering the landscape of Pakistan's mountain regions, and changing lives forever.","Sat, 16 Nov 2024 23:59:27 GMT",-0.0516,0.0
BBC,Woman found dead in car boot named by police,"Harshita Brella, 24, was found by officers after concerns were raised about her welfare, police say.","Sat, 16 Nov 2024 21:35:59 GMT",-0.6486,0.0
BBC,Trump names fracking executive Chris Wright energy secretary,"Wright is expected to fulfil Trump's campaign promise to ""drill, baby, drill"" and maximise US energy production.","Sun, 17 Nov 2024 00:17:33 GMT",0.2732,0.5267
BBC,'Anointed by God': The Christians who see Trump as their saviour,Many churchgoers consider Trump their hope as more Americans turn away from religion.,"Sat, 16 Nov 2024 23:58:47 GMT",0.2732,0.4404
BBC,'I want my womb removed but doctors say I'm too young',"Emily, who is 26, says her requests for a hysterectomy are ignored because of her age.","Sat, 16 Nov 2024 21:38:50 GMT",0.0387,-0.3182
BBC,Watch given to Titanic hero sells for record-breaking £1.5m,Auctioneers say the watch sale is the highest-ever for a Titanic artefact. ,"Sun, 17 Nov 2024 01:01:15 GMT",0.5574,0.0
BBC,Lord Blunkett injured in Tube platform gap fall,"The Labour Peer, who is blind is urging Transport for London to do more for visually impaired people.","Sat, 16 Nov 2024 23:46:16 GMT",-0.4019,-0.4019
BBC,Russia's soldiers bringing wartime violence back home,Many of the attackers have previous criminal convictions and were released from prison purely to fight.,"Sun, 17 Nov 2024 00:03:14 GMT",-0.6249,-0.9228
BBC,'This wasn't our crime': Parental imprisonment and those left behind,Woman's Hour on Radio 4 has spoken to those affected by a parent being sent to prison. ,"Sun, 17 Nov 2024 00:18:11 GMT",0.431,-0.5994
BBC,"'Genuine impasse' at top of government about social care plan, insiders say","Multiple sources say the Treasury is deeply nervous about the cost of fixing social care, and that the PM is yet to decide how to proceed.","Sat, 16 Nov 2024 13:12:37 GMT",0.6124,0.3832
BBC,Eight dead after stabbing at school in eastern China,"A 21-year-old man has been arrested after a stabbing incident in the city of Wuxi, police say.","Sat, 16 Nov 2024 17:14:38 GMT",-0.6486,-0.4767
BBC,"United by loyalty, Trump's new team have competing agendas",This week has revealed much about Trump's ambition but also hinted at tests and headaches that may lie ahead.,"Sat, 16 Nov 2024 00:17:12 GMT",0.743,0.0
BBC,Fact-checking RFK Jr's views on health policy,"Robert F Kennedy Jr has been nominated to be the next US health secretary, but some of his views are not backed by science.","Fri, 15 Nov 2024 19:13:37 GMT",0.0,-0.0286
BBC,Watch: A look at Trump's new top team... in 74 seconds,"Among the allies the president-elect has chosen to join his administration are contentious figures, including among fellow Republicans.","Sat, 16 Nov 2024 00:28:16 GMT",0.2023,0.0
BBC,"'The sixth great extinction is happening', conservation expert warns",Conservationist Jane Goodall on the urgent need to turn the tide on climate change and nature loss. ,"Sun, 17 Nov 2024 00:20:40 GMT",0.5719,-0.128
BBC,The Papers: '£1bn boost for buses' and Italy-style 'migrant deals',Headlines include a boost to bus funding and Labour planning to pay millions to countries to stop illegal migration. ,"Sat, 16 Nov 2024 23:03:57 GMT",0.4019,-0.5423
BBC,‘Do not pet’: Why are robot dogs patrolling Mar-A-Lago?,Robotic dogs are helping law enforcement protect President-elect Donald Trump at his Florida residence.,"Sun, 17 Nov 2024 00:13:50 GMT",0.0,0.5859
BBC,Street sets get millions of hits - and Skepta and Lethal Bizzle are fans,There is hope street sets streamed on social media can help provide opportunities for aspiring artists.,"Sun, 17 Nov 2024 01:18:19 GMT",0.0,0.802
BBC,Musk rebuked after siding with Meloni on Italy's foreign migrant centres,There is increasing tension between Italy's ruling coalition and the judiciary over migrant centres. ,"Sat, 16 Nov 2024 23:57:36 GMT",0.0,-0.3182
BBC,The drama and farce of the Baker Street bank heist,"In 1971, a group broke into a bank vault - but the plan was nearly brought down by a radio ham.","Sun, 17 Nov 2024 01:21:52 GMT",-0.4019,-0.2263
BBC,Why didn’t police prosecute 'brutal' abuser linked to Church of England?,Review suggested police were overwhelmed by historical sex abuse cases following Savile scandal.,"Sun, 17 Nov 2024 01:23:13 GMT",-0.886,-0.7845
BBC,Why Sunday is still sacred on Hebridean islands,The first Sunday opening of a Tesco has sparked a row and put a part of island culture under the spotlight.,"Sun, 17 Nov 2024 01:33:25 GMT",0.0,0.0
BBC,UK snow and ice warnings as weather turns colder,Snow and ice warnings issued as the weather turns colder across the UK,"Sat, 16 Nov 2024 10:51:49 GMT",-0.296,-0.296
BBC,Watch: Georgia election chief doused with paint,Official Giorgi Kalandarishvili was doused during the confirmation of a controversial poll.,"Sat, 16 Nov 2024 23:25:49 GMT",0.0,-0.2023
BBC,Farmers protest as Starmer defends Budget,Protesters opposing changes to inheritance tax for farms gather outside the Welsh Labour conference.,"Sat, 16 Nov 2024 16:20:39 GMT",-0.25,-0.2263
BBC,UK Pizza Hut to raise funds after Budget tax hikes,"The money could come from a sale of part of the business, or new investment from existing shareholders.","Sat, 16 Nov 2024 20:31:16 GMT",0.0,0.0
BBC,Four arrests after M62 crash during police pursuit,A man is critically ill in hospital after the collision near Huddersfield on Saturday.,"Sat, 16 Nov 2024 21:57:04 GMT",-0.6808,-0.6486
BBC,Tyson vs Paul fans 'furious' at Netflix problems,The streaming giant's first foray into live boxing was beset with technical glitches.,"Sat, 16 Nov 2024 19:31:11 GMT",-0.7506,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Newscast: Trump the Peacemaker?,Zelensky says Trump could end the Ukraine war,"Sat, 16 Nov 2024 16:50:00 GMT",0.4588,-0.5994
BBC,Trump's new top team,What the president-elect's inner circle says about his priorities,"Thu, 14 Nov 2024 09:50:00 GMT",0.2023,0.0
BBC,Windies chase 219 for first win of T20 series against England,West Indies successfully chase 219 against England for their first win of the five-match T20 series.  ,"Sun, 17 Nov 2024 00:32:00 GMT",0.5859,0.7906
BBC,Errors and England's Groundhog Day defeats keep stacking up,England's errors are undermining a team of ambition and promise and show little sign of shifting in a desperately disappointing autumn,"Sat, 16 Nov 2024 22:40:08 GMT",-0.5719,-0.8126
BBC,Justice served in Wales draw against Turkey - Bellamy,Wales boss Craig Bellamy says justice was served as Turkey missed a controversial late penalty in their goalless Nations League draw.,"Sat, 16 Nov 2024 20:38:08 GMT",0.5267,-0.3818
BBC,Ramirez outclasses brave Billam-Smith to unify titles,Mexican Gilberto Ramirez defeats Briton Chris Billam-Smith in Saudi Arabia to become the unified WBA and WBO cruiserweight champion.,"Sun, 17 Nov 2024 00:01:53 GMT",0.5267,0.6369
BBC,'Everything almost perfect' for Bompastor and Chelsea,"If this is Chelsea in a new era under Sonia Bompastor, it seems they are heading in the same direction as their previous one - towards more success.","Sat, 16 Nov 2024 21:31:43 GMT",0.5279,0.6115
BBC,Last-second Jamaica goal seals thrilling tie with England,England settle for a tie in their opening Horizon series match after Jamaica score a dramatic last-second goal at the AO Arena in Manchester. ,"Sat, 16 Nov 2024 18:07:27 GMT",0.4767,0.0
BBC,'Unpredictable' Jones afraid to lose - Aspinall ,Britain's Tom Aspinall writes for BBC Sport about Jon Jones' heavyweight title defence against Stipe Miocic at UFC 309 on Saturday.,"Sat, 16 Nov 2024 08:15:19 GMT",-0.4019,0.1027
BBC,Belfast traders 'not worried' about traffic as Christmas market opens,There have been concerns congestion in Belfast might deter shoppers and visitors in the run up to Christmas.,"Sat, 16 Nov 2024 20:29:25 GMT",0.2235,0.0
BBC,SNP plans to cut staff at party headquarters ,The SNP's ruling body has proposed cutting staff the number of staff at its headquarters from 26 to 16.,"Sat, 16 Nov 2024 16:45:10 GMT",0.1531,-0.0516
BBC,Private nursing homes 'used to secretly house women and babies',The Truth Recovery Independent Panel finds evidence private nursing homes were used as 'a measure of secrecy'.,"Sat, 16 Nov 2024 06:44:41 GMT",0.0,0.3182
NYC Times,"Trump’s Cabinet Picks, Panned in Washington, Thrill Many of His Voters","Where Donald J. Trump’s critics see underqualified nominees with questionable judgment, his voters described them as mavericks recruited to shake up Washington.","Sat, 16 Nov 2024 23:42:37 +0000",0.3612,-0.6249
NYC Times,Biden’s Policies Offer a Starting Point for Trump’s Border Crackdown,Mr. Trump has criticized the Biden administration for what he calls its lax handling of the border — but it has left him with tools he can use to shut down the border.,"Sun, 17 Nov 2024 00:26:13 +0000",0.0,-0.1901
NYC Times,"Matt Gaetz, Master of Insults, Now Needs Support From Senators He Bashed","The right-wing mudslinger built his brand on mercilessly trolling his adversaries, including some Republican senators, on TV and social media. Now he needs their votes to be confirmed.","Sat, 16 Nov 2024 23:26:40 +0000",-0.0258,-0.25
NYC Times,Democrats Draw Up an Entirely New Anti-Trump Battle Plan,"The party’s early preparations to oppose the next Trump administration are heavily focused on legal fights and consolidating state power, rather than marching in the streets.","Sat, 16 Nov 2024 10:02:00 +0000",-0.4336,0.1027
NYC Times,"Trump Relished, and Rewarded, Kennedy’s Endorsement. Did It Matter?","In the backing of Robert F. Kennedy Jr., Donald J. Trump found the kind of name-brand validation he covets. But polls suggest Mr. Kennedy’s supporters didn’t race to the ballot box.","Sat, 16 Nov 2024 17:00:28 +0000",0.6808,0.5994
NYC Times,RFK Jr.'s Vow to Take On Big Food Could Face Resistance,"Processed foods are in the cross hairs of Robert F. Kennedy Jr., but battling major companies could collide with President-elect Donald J. Trump’s corporate-friendly goals.","Fri, 15 Nov 2024 18:37:35 +0000",0.0,-0.5416
NYC Times,What We Know About R.F.K. Jr.’s Diet and Eating Habits,"Mr. Kennedy, Donald Trump’s pick to lead the Department of Health and Human Services, could wield considerable influence over the nation’s food supply. Here’s what we know about his own habits.","Sat, 16 Nov 2024 22:04:35 +0000",0.0,0.0
NYC Times,"Biden and Xi Meet, Delivering Messages Seemingly Intended for Trump","Donald J. Trump has promised a more aggressive approach, after the Biden administration worked to avoid open conflict with Beijing.","Sun, 17 Nov 2024 01:35:09 +0000",0.0,-0.4391
NYC Times,Young Gazans Reach Global Audiences With Videos of Everyday Life in War,"Displaced young Palestinians are chronicling their wartime routines on TikTok and Instagram, allowing their followers abroad to see a more personal side of the conflict.","Sat, 16 Nov 2024 10:00:08 +0000",-0.5859,-0.3182
NYC Times,Are A.I. Clones the Future of Dating? I Tried Them for Myself.,A New York Times reporter tested a handful of chatbots to see if they could help improve his dating life. The results were decidedly mixed.,"Thu, 14 Nov 2024 22:22:20 +0000",0.0,0.6808
NYC Times,‘The Interview’ Podcast: Ellen Wiebe,"Dr. Ellen Wiebe, who has performed hundreds of medical aid in dying (or MAID) procedures, discusses what constitutes a good death.","Sat, 16 Nov 2024 10:15:08 +0000",0.0,-0.25
NYC Times,The Democrat Picking a Fight With His Party Over Transgender Rights,"Even as Democrats rebuked Representative Seth Moulton of Massachusetts for saying he didn’t want his daughters “getting run over” by “formerly male” athletes, he defended his remarks.","Sun, 17 Nov 2024 01:15:41 +0000",0.0258,0.0772
NYC Times,Why Whoopi Goldberg Is Feuding With a Staten Island Bakery,The left-leaning host of “The View” said the business in a Republican stronghold declined to take an order under her name. The bakery said politics had nothing to do with it.,"Sat, 16 Nov 2024 23:38:18 +0000",-0.3818,0.128
NYC Times,‘An Absolute Mess’: Brokers Assess the Shift in Fees,The New York City Council has passed a bill that would require landlords to pay for the rental brokers they hire. Some brokers believe it will hurt tenants in the long run.,"Fri, 15 Nov 2024 20:00:14 +0000",0.0,-0.5859
NYC Times,Trump’s New Cologne: Eau de Musk,Who’s taking Melania’s place at Trump’s side?,"Sat, 16 Nov 2024 12:00:24 +0000",0.0,0.0
NYC Times,There Is a Reason Trump Wants Fewer Adults in the Room,The point of placing loyalists in positions of influence isn’t to make the government work; it is to bend the government to Trump’s will.,"Sat, 16 Nov 2024 01:23:16 +0000",0.0,0.2732
NYC Times,When Will Democrats Learn to Say No?,Why supermajority thinking is urgently needed on the left.,"Sat, 16 Nov 2024 20:31:42 +0000",0.0,0.0
NYC Times,Why Women Find Watching True Crime Comforting,It’s a black and white moral universe where victims get justice.,"Sat, 16 Nov 2024 21:00:32 +0000",0.25,0.2732
NYC Times,First U.S. Case of Severe Form of Mpox Reported in California,"The unidentified patient had recently returned from Africa, where the virus has caused a deadly epidemic, health officials said.","Sat, 16 Nov 2024 22:52:41 +0000",-0.3818,0.0
NYC Times,Leonids Meteor Shower: When and How to Watch Its Peak,"The event produces some of the year’s fastest meteors, although the nearly full moon may make them challenging to spot.","Fri, 15 Nov 2024 15:02:17 +0000",0.0,0.1531
