broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Helicopter black box recovered from Washington DC plane crash site,NTSB officials say recorders from both aircraft have been recovered in good condition as the investigation into the crash continues. ,"Sat, 01 Feb 2025 00:22:30 GMT",-0.4019,0.0516
BBC,Fact-checking Trump's claims about diversity schemes and the Washington plane crash,He told a news conference that diversity hiring efforts at the Federal Aviation Administration may have led to safety issues.,"Fri, 31 Jan 2025 18:44:59 GMT",-0.4019,0.4215
BBC,"Prince Andrew's Newsnight interview was 'ill advised', aide told alleged spy",Fresh court documents reveal further correspondence from the prince's aide to Yang Tengbo.,"Fri, 31 Jan 2025 18:41:46 GMT",-0.4215,0.3182
BBC,Secretive US church coerced women into giving up babies for adoption,"Hundreds of adoptions could have taken place between the 1950s and 1990s, say former members.","Sat, 01 Feb 2025 00:00:56 GMT",-0.0258,0.0
BBC,British-Israeli hostage says Hamas held her at UN facilities,"During a call with the UK prime minister, Emily Damari says she was detained on UN premises inside Gaza.","Fri, 31 Jan 2025 20:15:09 GMT",0.0,-0.4019
BBC,"Small plane crashes into Philadelphia neighbourhood, causing explosions",The small plane was carrying six people and crashed into homes in a busy neighbourhood. ,"Sat, 01 Feb 2025 02:42:46 GMT",0.0,0.0
BBC,"Trump's tariffs hit China hard before - this time, it's ready",Trump has threatened a 10% levy from 1 February - but his campaign included 60% tariffs against Chinese imports. ,"Fri, 31 Jan 2025 23:08:14 GMT",0.2732,-0.25
BBC,Grammys 2025: Who will win and how to watch,"Who's nominated, who will win, and how to watch the Grammy Awards, which take place in LA on Sunday.","Sat, 01 Feb 2025 00:19:54 GMT",0.5859,0.7783
BBC,Top supermarkets running 'prohibited' tobacco ads,"Trading Standards says adverts for heated tobacco products are banned, but some supermarkets disagree.","Sat, 01 Feb 2025 00:51:57 GMT",0.2023,-0.6597
BBC,Blow for Reeves as AstraZeneca ditches £450m investment in UK vaccine plant,"The drugs giant blames ""protracted"" talks with the government as well as differences over funding.","Fri, 31 Jan 2025 17:09:45 GMT",0.0,-0.1531
BBC,"Canada 'will stand up to a bully', says PM contender Carney over Trump tariffs",The prime ministerial candidate responds to Donald Trump imposing 25% tariffs on Canada.,"Sat, 01 Feb 2025 01:52:15 GMT",-0.4019,-0.1027
BBC,Take-off or bail out? The airport even Ryanair thinks is a tough sell,"After Rachel Reeves pledges her support, is Doncaster Sheffield Airport clear for take-off?","Sat, 01 Feb 2025 02:10:16 GMT",-0.128,0.6486
BBC,"'When it happens, it breaks you' - Ice skaters reel from US plane crash","A BBC correspondent visited the Skating Club of Boston, which had connections to six crash victims.","Fri, 31 Jan 2025 22:40:09 GMT",-0.4019,-0.6124
BBC,"Teenage skaters, a young pilot and a professor - the victims of DC plane crash",The victims of the mid-air collision include dedicated flight attendants and talented ice skaters.,"Fri, 31 Jan 2025 19:57:47 GMT",-0.6124,0.3612
BBC,The investigation: What we know so far,"Sixty-seven people are believed to have died in Wednesday's disaster, which is being investigated.","Fri, 31 Jan 2025 16:43:24 GMT",0.0,-0.8271
BBC,Combative Trump blames diversity policies,"The president started his White House news conference as ""consoler-in-chief"" but then pivoted into unevidenced political blame, writes the BBC's Anthony Zurcher.","Fri, 31 Jan 2025 15:42:03 GMT",-0.4019,-0.4767
BBC,The questions that need to be answered,The BBC's Analysis Editor Ros Atkins on the unanswered questions around a fatal crash between a commercial airplane and a military helicopter near Washington DC.,"Fri, 31 Jan 2025 01:19:53 GMT",0.0,-0.7351
BBC,How flights are controlled in DC's heavily restricted airspace,Experts say the deadly incident poses grave questions about how a collision was able to happen over the US capital.,"Fri, 31 Jan 2025 00:20:54 GMT",-0.3818,-0.6249
BBC,'I'm a circus acrobat - I can't do school holidays',"The number of fines issues for taking holidays during the school term rose to a record 443,322 in England last year.","Sat, 01 Feb 2025 02:36:02 GMT",-0.2924,0.4404
BBC,"'My £5,700 energy bill was cancelled as it was too old'","Thousands of people have received energy bills that are older than 12 months, despite it being against regulator rules.","Sat, 01 Feb 2025 00:42:10 GMT",0.0258,0.2732
