broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"SAS had golden pass to get away with murder, inquiry told","In a closed-door hearing, a former senior UK Special Forces officer tells a public inquiry he believes the SAS ""was carrying out murders"".","Wed, 08 Jan 2025 01:13:45 GMT",-0.6908,-0.3182
BBC,"Musk's 'disinformation' endangering me, says Jess Phillips",The tech billionaire and Trump adviser criticised the safeguarding minister after she defended a government decision not to hold an inquiry into UK grooming cases.,"Wed, 08 Jan 2025 02:43:13 GMT",0.0,-0.1779
BBC,Europe leaders criticise Musk attacks,"Although some of Europe's leaders have found favour with the billionaire, others are worried by his interventions.","Tue, 07 Jan 2025 20:13:58 GMT",-0.7003,0.1779
BBC,"Boy, 14, stabbed to death on London bus","A boy has been stabbed to death on a London bus in what police described as ""a horrendous crime"".","Tue, 07 Jan 2025 20:17:39 GMT",-0.7783,-0.9337
BBC,Trump ramps up threats to gain control of Greenland and Panama Canal,The president-elect said he would not rule out the use of military force to seize control of the Panama Canal and Greenland.,"Tue, 07 Jan 2025 23:11:54 GMT",0.1531,0.0
BBC,Trudeau says 'not a snowball's chance in hell' Canada will join US,"The comment follows Donald Trump's threat on Tuesday to use ""economic force"" to acquire its neighbour to the north.","Tue, 07 Jan 2025 21:34:08 GMT",-0.6298,-0.5267
BBC,Facebook and Instagram get rid of fact checkers,"Meta says its platforms will instead rely on ""community notes"" from its users, an approach pioneered by X.","Tue, 07 Jan 2025 18:01:47 GMT",0.0,0.0
BBC,Shein lawyer refuses to tell MPs if fashion firm uses Chinese cotton,Yinan Zhu declined to say whether it retailer's suppliers used Chinese cotton amid concerns over forced labour.,"Tue, 07 Jan 2025 18:02:43 GMT",0.0,-0.4588
BBC,Streeting says he is ashamed of NHS winter problems,"The health secretary sees patients left crying and distressed, as hospitals declare critical incidents.","Tue, 07 Jan 2025 19:49:46 GMT",-0.7003,-0.802
BBC,Sub-zero temperatures forecast as floods remain,Fresh warnings for snow and ice have been issued across many parts of the UK.,"Tue, 07 Jan 2025 17:56:22 GMT",0.0,0.0258
BBC,McDonald's boss says 29 people fired over abuse,It comes after workers at the fast-food chain told the BBC they are still facing sexual abuse and harassment.,"Tue, 07 Jan 2025 15:54:57 GMT",-0.8316,-0.8271
BBC,"Better resilience is solution to child mental health crisis, experts say",The surge in mental health referrals among young people has prompted debate among experts about the cause - and the most effective solution,"Tue, 07 Jan 2025 02:50:13 GMT",0.0258,0.7159
BBC,The Papers: 'Meta reins in fact-checking' and A&E 'flu crisis',A change in moderation policy by the owner of Facebook and pressures on the NHS lead the papers.,"Wed, 08 Jan 2025 02:26:13 GMT",-0.7717,-0.3182
BBC,Faisal Islam: Soaring UK borrowing costs are a problem for Rachel Reeves,The Chancellor may face the prospect of breaking her own Budget rules,"Tue, 07 Jan 2025 17:26:05 GMT",-0.4019,0.296
BBC,What you need to know about HMPV,"Pictures from China, where cases of the virus are surging, have people worried on social media.","Tue, 07 Jan 2025 08:45:12 GMT",0.0,-0.296
BBC,Jean-Marie Le Pen - founder of French far right and 'Devil of the Republic',"A Holocaust denier and unrepentant extremist on race and immigration, the far-right politician has died at 96.","Tue, 07 Jan 2025 12:12:18 GMT",-0.6597,-0.7269
BBC,"Special educational needs the biggest issue for schools, says Ofsted",The watchdog says a new inspection system in England should reward more inclusive mainstream schools.,"Tue, 07 Jan 2025 16:45:37 GMT",0.4019,0.5719
BBC,Ketamine could be reclassified as Class A drug,"Illegal use of the drug reached record levels last year, the Home Office said.","Tue, 07 Jan 2025 17:27:16 GMT",0.0,-0.4939
BBC,Search goes into night for survivors of Tibet quake,"Rescuers have arrived in the area at the foot of Mount Everest, with fears overnight temperatures could drop to -18C.","Tue, 07 Jan 2025 23:49:56 GMT",0.0,-0.5994
BBC,Search launched for British hikers missing in Dolomites,Aziz Ziriat and Samuel Harris were last heard from on 1 January and never boarded a flight home.,"Tue, 07 Jan 2025 16:28:39 GMT",-0.1779,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Do Facts Meta on Facebook?,Mark Zuckerberg removes fact-checking on his platforms.,"Tue, 07 Jan 2025 19:38:00 GMT",0.0,0.0
BBC,Has Trump caused the Canadian prime minister to resign?,Justin Trudeau announced his resignation on Monday,"Mon, 06 Jan 2025 19:18:00 GMT",-0.34,-0.296
BBC,Even Salah would struggle at Spurs - Postecoglou,Ange Postecoglou says even in-form Liverpool forward Mohamed Salah would find life a struggle at the moment in the Tottenham team he manages.,"Tue, 07 Jan 2025 22:30:27 GMT",-0.3182,-0.3182
BBC,England have 'power' to boycott Afghanistan match - MP,"England's men's players have the ""power"" to make their own stand and refuse to play Afghanistan in the Champions Trophy, says Labour MP Tonia Antoniazzi.","Tue, 07 Jan 2025 19:28:48 GMT",-0.3182,0.5574
BBC,Fury would be 'massive favourite' against Joshua - Jones,"Tyson Fury would be a ""massive favourite"" against Anthony Joshua, says Barry Jones - who wants to see the fight happen this year.","Tue, 07 Jan 2025 17:36:34 GMT",-0.5719,-0.743
BBC,"'It's tricky, they fly a lot' - Arteta on Carabao Cup balls","Mikel Arteta still believes Arsenal can reach the Carabao Cup final - but says they must first master the ""tricky"" football used in the competition.","Tue, 07 Jan 2025 23:59:04 GMT",-0.1531,-0.2144
BBC,Isak transfer fee would be off the charts - Shearer,Alan Shearer and Shay Given discuss the importance of striker Alexander Isak as well as Newcastle United's recent form.,"Tue, 07 Jan 2025 08:05:05 GMT",0.0,0.5574
BBC,GB's Jones & Harris win in Australian Open qualifying,Fran Jones and Billy Harris are through to the second round of Australian Open qualifying but three more Britons were beaten.,"Tue, 07 Jan 2025 11:59:25 GMT",0.5859,-0.6243
NYC Times,Trump Blurs Lines in $20 Billion Data Center Announcement and Other Deals,"Even before the start of the new administration, there has been repeated blurring of lines between the federal government efforts and Trump family businesses.","Tue, 07 Jan 2025 21:25:29 +0000",0.0,0.0
NYC Times,Judge Cannon Blocks Release of Jack Smith’s Report on Trump Documents Investigation,"Judge Aileen M. Cannon, a Trump appointee who had dismissed the documents case in its entirety, temporarily barred the Justice Department from releasing Jack Smith’s account of his investigation.","Tue, 07 Jan 2025 20:07:08 +0000",-0.2263,0.5267
NYC Times,Appeals Court Judge Refuses to Halt Trump’s Sentencing in Hush-Money Case,President-elect Donald J. Trump is trying to expunge his conviction before he is inaugurated. He would be the first felon elected to the Oval Office.,"Tue, 07 Jan 2025 22:20:22 +0000",-0.1531,0.0
NYC Times,House Passes ‘Laken Riley Act’ to Deport Unauthorized Immigrants Charged With Minor Crimes,"Forty-eight Democrats joined Republicans in supporting legislation that aims to deport more migrants charged with nonviolent crimes, a first salvo in a broader crackdown.","Tue, 07 Jan 2025 22:15:44 +0000",-0.2023,0.2075
NYC Times,Mexico-U.S. Migration: What to Know,Donald J. Trump has said that Mexico is allowing an “invasion” of migrants into the United States. But the current situation on the ground tells a different story: Unlawful crossings at the U.S.-Mexico border dropped sharply last year.,"Tue, 07 Jan 2025 23:23:09 +0000",0.0,0.2263
NYC Times,Jimmy Carter to Lie in State in Capitol Starting Tuesday,"Former President Jimmy Carter, who once banned the playing of “Hail to the Chief,” will lie in state at the Capitol as part of three days of elaborate ceremonies.","Wed, 08 Jan 2025 00:23:55 +0000",0.0,-0.296
NYC Times,How a Businessman Fleeing Fraud Charges Built a Life Offshore,"Fleeing fraud charges, Samuele Landi evaded extradition treaties, dabbled in crypto, procured diplomatic credentials and took advantage of all the offshore world has to offer.","Tue, 07 Jan 2025 21:57:48 +0000",-0.7096,-0.5994
NYC Times,Meta to End Fact-Checking Program in Shift Ahead of Trump Term,The social networking giant will stop using third-party fact checkers and instead rely on users to add notes to posts. President-elect Trump and his conservative allies said they were pleased.,"Wed, 08 Jan 2025 02:44:05 +0000",0.0,0.1779
NYC Times,Facebook Shifts Content Moderation to Its Users. Are You Ready?,Meta is joining X and YouTube in shifting moderation to users. Are you ready?,"Wed, 08 Jan 2025 01:30:52 +0000",0.3612,0.3612
NYC Times,U.S. Says Sudan’s R.S.F. Committed Genocide and Sanctions Its Leader,"A force fighting Sudan’s army in a brutal civil war committed massacres and rape that amount to genocide, the Secretary of State said, two decades after a finding of genocide in the same region.","Tue, 07 Jan 2025 22:17:07 +0000",0.2732,-0.9337
NYC Times,Disaster by the Numbers: The Crisis in Sudan,"The United States just formally declared that genocide has taken place in the northeast African nation, but the calamity there dates back decades.","Tue, 07 Jan 2025 23:19:55 +0000",-0.8481,0.2263
NYC Times,"In Israeli Video, Detainee Says Hamas Operates Out of Gaza Hospital","Facing international condemnation and pressure to free the chief of Kamal Adwan Hospital, Israel released a brief interrogation video backing up its claim that militants used the hospital as a base.","Tue, 07 Jan 2025 22:38:09 +0000",0.0,-0.3818
NYC Times,"Can Daniel Lurie, San Francisco’s New Major, Make the City Shine Again?","Daniel Lurie, an heir to the Levi Strauss fortune, will soon take the helm of the liberal mecca. “Resistance” to Donald Trump isn’t on his agenda.","Tue, 07 Jan 2025 17:29:49 +0000",0.0,0.0
NYC Times,"The Biden Presidency: Four Illusions, Four Deceptions",History will not remember his term of office fondly.,"Tue, 07 Jan 2025 21:09:15 +0000",0.0,0.4404
NYC Times,How Deep Is the Wound to the Democratic Party?,Is liberalism actually dead this time?,"Tue, 07 Jan 2025 19:04:17 +0000",0.4019,-0.6486
NYC Times,Los Angeles Fires Force Thousands to Evacuate,"Also, Trump suggested expanding the U.S. Here’s the latest at the end of Tuesday.","Tue, 07 Jan 2025 22:40:15 +0000",0.0,0.0
NYC Times,"Peter Yarrow of Peter, Paul and Mary Bridged Folk-Pop Eras","With Peter, Paul and Mary, the musician, who died on Tuesday at 86, eased folk songs into the Top 10.","Tue, 07 Jan 2025 21:43:38 +0000",0.0,-0.1531
NYC Times,"Democrats Prevail in Virginia Races, the First Elections Since Trump’s Win",The party held onto two key seats in Loudoun County that will allow them to maintain control of the state’s legislature.,"Wed, 08 Jan 2025 00:54:17 +0000",0.5859,0.5574
NYC Times,Man Charged in NYC Subway Burning Pleads Not Guilty and Says He Was Drunk,"Sebastian Zapeta-Calil, confronted with video of the immolation of Debrina Kawam, told detectives he was blackout drunk at the time. He pleaded not guilty to murder on Tuesday.","Tue, 07 Jan 2025 22:18:10 +0000",-0.2187,0.4348
NYC Times,Army Doctor Pleads Guilty to Sexually Assaulting Dozens of Patients,"The doctor, Maj. Michael Stockin, was accused of sexual misconduct by 41 male patients in one of the largest such cases in military history.","Wed, 08 Jan 2025 00:52:39 +0000",-0.7269,-0.296
NYC Times,‘School of Rock’ Cast Reunites for Caitlin Hale and Angelo Massagli’s Wedding,Angelo Massagli and Caitlin Hale bonded as classmates in the 2003 Jack Black film. They brought the cast back together for their wedding.,"Tue, 07 Jan 2025 21:38:43 +0000",0.0,0.0
CBS News,Trump won't rule out military action to take control of Greenland as son visits,"Greenland's government says Donald Trump Jr. is visiting in a private capacity, so it won't discuss his presence as his father vows to make it part of the U.S.","Tue, 07 Jan 2025 19:51:44 -0500",0.0,0.0
CBS News,Trump says he won't rule out military force to take Greenland,"President-elect Donald Trump held a wide-ranging news conference Monday in which he reiterated his insistence that the U.S. should take control of the Panama Canal and Greenland, adding that he wouldn't rule out the use of military force to do it. Trump also said he plans on pardoning people convicted in cases stemming from the Jan. 6 attack on the U.S. Capitol. Caitlin Huey-Burns reports.","Tue, 07 Jan 2025 19:49:00 -0500",0.0,-0.1027
CBS News,1/6: CBS Evening News,"Deadly winter storm sweeps across the country; Demi Moore says Golden Globe win is reminder ""I do belong""","Tue, 07 Jan 2025 18:47:02 -0500",0.0,0.5859
CBS News,Second man charged in Liam Payne's death surrenders to Argentine police,"David Ezequiel Pereyra, 21, surrendered Monday to police in Barracas, south of Buenos Aires.","Tue, 07 Jan 2025 17:04:12 -0500",-0.6908,0.0
CBS News,Tennis star accidentally hits woman in stands with thrown racquet,Video of the incident showed a woman in a hat being struck by the racquet as the crowd gasped.,"Tue, 07 Jan 2025 14:14:41 -0500",-0.34,-0.25
CBS News,U.S. accuses one side in Sudan's vicious civil war of genocide,The U.S. government has determined that Sudan's RSF paramilitary force and its allies have committed genocide in the country's raging civil war.,"Tue, 07 Jan 2025 13:18:48 -0500",-0.8316,-0.5859
CBS News,U.S. Defense Department bans Tencent and other Chinese companies,"Washington seeks to restrict sharing of advanced technology, deeming it a threat to national security.","Tue, 07 Jan 2025 12:17:49 -0500",0.128,0.0516
CBS News,What to know about the HMPV virus reported in China,"The human metapneumovirus is reportedly surging in China, but should Americans be concerned? Here's what to know about HMPV symptoms and more.","Tue, 07 Jan 2025 12:16:02 -0500",0.0,0.0
CBS News,"Powerful earthquake kills over 100 in Tibet, China's state media say","A strong earthquake killed more than 100 people in Tibet and left many others trapped in the autonomous region of western China, state media say.","Tue, 07 Jan 2025 12:05:02 -0500",-0.1779,-0.6808
CBS News,"Iran executed at least 901 people in 2024, U.N. reports",Human rights groups accuse Iran's leader Ayatollah Ali Khamenei of using capital punishment as a tool following nationwide protests.,"Tue, 07 Jan 2025 11:57:50 -0500",0.0,-0.7096
CBS News,"""The G-Zero Wins"" tops Eurasia Group top risks list for 2025","The Eurasia Group's annual risk report names ""The G-Zero Wins"" as the biggest threat of 2025, predicting a world without clear international leadership. Founder Ian Bremmer joins ""CBS Mornings.""","Tue, 07 Jan 2025 09:38:00 -0500",0.7717,-0.4559
CBS News,Popular actor fired from low-alcohol beer ad after drunken escapade,"Ryo Yoshizawa — who one fashion magazine said has ""national treasure-class handsomeness"" — is one of Japan's most popular actors.","Tue, 07 Jan 2025 09:30:05 -0500",-0.2023,0.7574
CBS News,"Indian officials confirm first cases of HMPV, say ""no reason to worry""","Officials in India have confirmed the country's first seven cases of human metapneumovirus, or HMPV, which is reportedly surging in neighboring China.","Tue, 07 Jan 2025 09:23:00 -0500",-0.4404,0.0
CBS News,Canada's Justin Trudeau says he will resign as Liberal Party leader and prime minister,"On Monday, Justin Trudeau announced that he intends to resign as Canadian prime minister and leader of the Liberal Party. Trudeau has been the country's leader for nearly a decade, but his support has declined in recent months.","Tue, 07 Jan 2025 09:13:00 -0500",0.0772,0.5719
CBS News,"Jean-Marie Le Pen, longtime leader of France's far-right, dies at 96","​Jean-Marie Le Pen, the longtime figurehead of France's far-right political movement and father of its current leader, has reportedly died.","Tue, 07 Jan 2025 07:53:44 -0500",0.0,-0.5574
CBS News,10 gunmen killed in shootout with police amid cartel turf battles,The early morning shootout happened during a joint patrol by police and the military in Guanajuato.,"Tue, 07 Jan 2025 06:29:00 -0500",-0.7964,0.0
CBS News,North Korea conducts second missile test in 2 days as Blinken visits region,North Korea says it carried out its second missile test in two days — and this one was hypersonic. It came as U.S. Secretary of State Anthony Blinken visited the region.,"Tue, 07 Jan 2025 04:03:00 -0500",0.0,0.0
CBS News,Canadian Prime Minister Trudeau announces resignation,Canadian Prime Minister Justin Trudeau announced that he's stepping down as leader of Canada's governing party after nearly a decade in power. Elizabeth Palmer has more on what led to Trudeau's downfall.,"Mon, 06 Jan 2025 19:34:00 -0500",-0.296,0.4019
CBS News,Venezuelan opposition leader who says he defeated Maduro meets with Biden,The United States and many European countries have rejected Venezuelan President Nicolas Maduro's claim of winning the election.,"Mon, 06 Jan 2025 16:11:40 -0500",-0.4767,0.4404
CBS News,Woman arrested after poisoned Christmas cake kills 3 family members,"Three women died and three other relatives fell ill after eating the cake during a family get-together on December 23, officials said.","Mon, 06 Jan 2025 14:29:59 -0500",-0.8689,-0.7506
CBS News,Giant bluefin tuna the size of a motorcycle sells for $1.3 million,It is the second highest price paid at the opening auction of the year in Tokyo's main fish market since comparable data started being collected in 1999.,"Mon, 06 Jan 2025 12:37:47 -0500",0.0,0.0
CBS News,U.K. Prime Minister Keir Starmer hits back at Elon Musk,Britain's Prime Minister Keir Starmer hit back at Elon Musk on Monday after the world's richest man repeatedly lobbed a host of inflammatory allegations at the country's leader over the past week.,"Mon, 06 Jan 2025 12:16:50 -0500",0.0,0.5267
CBS News,Justin Trudeau to resign as Canada's prime minister and Liberal Party leader,"Justin Trudeau's leadership has faced significant challenges in the wake of the COVID crisis, leading to a loss of confidence among Canadians from various backgrounds.","Mon, 06 Jan 2025 11:45:00 -0500",0.0772,-0.25
CBS News,Tourist killed by elephant while she was bathing animal at sanctuary,"A stressed elephant killed a Spanish tourist while she was bathing the animal at a sanctuary in southern Thailand, police said.","Mon, 06 Jan 2025 11:21:41 -0500",-0.6705,-0.7845
CBS News,"Gunmen open fire on bar customers, killing 7 and wounding 5","Gunmen burst into the bar La Casita Azul and opened fire at customers, leaving bloodied bodies strewn on the floor according to local media.","Mon, 06 Jan 2025 08:38:49 -0500",-0.7783,-0.34
CBS News,"13 prisoners escape after drunk detective opens cells, police say","All but two of the 15 suspects in the jail at the time escaped when the cells were opened on the morning, police said.","Mon, 06 Jan 2025 08:23:43 -0500",-0.6124,-0.4767
CBS News,Dozens of marine mammals found dead after oil spill,An animal rescue group said 61 dead cetaceans - an order of aquatic mammals that includes whales and dolphins - had been recorded since the oil spill.,"Mon, 06 Jan 2025 08:18:30 -0500",-0.6486,-0.25
CBS News,Deadly New Year's trend strikes again in Japan,Choking on mochi is so common that authorities offer tips every year on how to help someone who has the food lodged in their throat.,"Mon, 06 Jan 2025 06:41:07 -0500",-0.3612,-0.0772
CBS News,Israeli officials say 3 killed in attack on vehicles in occupied West Bank,"Far-right Israeli official calls for destruction of Palestinian town in occupied West Bank after 3 killed, 7 wounded in shooting attack.","Mon, 06 Jan 2025 05:41:12 -0500",-0.8225,-0.9062
CBS News,North Korea test fires a ballistic missile as Blinken visits Seoul,"North Korea test fires a ballistic missile as Blinken visits Seoul, where he warned that Putin could provide Kim Jong Un with advanced space technology.","Mon, 06 Jan 2025 02:32:04 -0500",0.0,-0.0258
Aljazeera,"‘Massacres’: Women, children killed as Israel bombs Gaza’s ‘safe zone’","Al Jazeera&#039;s correspondent says fear dominates in Gaza as Israeli attacks intensify, targeting &#039;humanitarian safe zone&#039;.","Wed, 08 Jan 2025 01:47:02 +0000",-0.6705,-0.4588
Aljazeera,China’s millionaires eye the exit as economic storm clouds gather,"Some 15,200 Chinese millionaires were expected to relocate in 2024, according to Henley &amp; Partners.","Wed, 08 Jan 2025 01:06:10 +0000",0.0,0.0
Aljazeera,Venezuelan opposition candidate claims son-in-law has been kidnapped,"Edmundo Gonzalez, who competed against Nicolas Maduro in July elections, says masked men abducted son-in-law in Caracas.","Tue, 07 Jan 2025 20:44:36 +0000",0.0,-0.5106
Aljazeera,"‘Hell will break loose’: Trump hints at military moves in Mideast, Americas","Trump does not rule out US military force to retake Panama Canal, doubles down on Gaza threats in broad news conference.","Tue, 07 Jan 2025 20:41:23 +0000",0.0,-0.4215
Aljazeera,Will Austria’s Freedom Party form a coalition and create stable government?,Herbert Kickle first far-right leader since World War II to be invited to form a government.,"Tue, 07 Jan 2025 20:26:20 +0000",0.8807,-0.5994
Aljazeera,Trump previews “hell” in Middle East if Israel-Hamas deal not reached,Officials with the Biden and Trump administrations say Israel-Hamas negotiations are on the verge of a deal.,"Tue, 07 Jan 2025 19:56:07 +0000",-0.0762,0.0
Aljazeera,US judge temporarily blocks release of Trump investigations report,Trump has denounced the investigations against him as politically motivated and the special counsel report as &#039;fake&#039;.,"Tue, 07 Jan 2025 19:28:25 +0000",-0.2263,0.6908
Aljazeera,Lebanon approves extradition of Egyptian activist al-Qaradawi to UAE,Amnesty International warns Abdul Rahman al-Qaradawi could be at risk of human rights violations if extradited to UAE.,"Tue, 07 Jan 2025 19:18:35 +0000",0.4019,-0.7096
Aljazeera,International flights resume at Damascus airport,Syrians rejoice as they return home onboard the first international flight to Damascus in 13 years.,"Tue, 07 Jan 2025 19:06:16 +0000",0.0,0.4404
Aljazeera,Hope for a new Syria, Journalist Nour Qormosh shares his experience covering the days before and after the fall of Bashar al-Assad.,"Tue, 07 Jan 2025 18:40:16 +0000",0.4404,0.296
Aljazeera,France’s far-right Jean-Marie Le Pen dies at 96,"Jean-Marie Le Pen was instrumental in shaping French far-right politics, even though he never won the presidency.","Tue, 07 Jan 2025 18:32:46 +0000",0.0,-0.4585
Aljazeera,"US says Sudan’s RSF committed genocide, announces sanctions on leaders",US Secretary of State Antony Blinken says US committed to &#039;holding accountable those responsible for these atrocities&#039;.,"Tue, 07 Jan 2025 17:52:03 +0000",0.2732,0.5267
Aljazeera,Social media giant Meta scraps fact-checking for ‘community notes’,"Meta, which owns Facebook and Instagram, says allowing fact-checkers to assess content &#039;became a tool to censor&#039;.","Tue, 07 Jan 2025 17:08:23 +0000",0.0,0.0
Aljazeera,First international flight since al-Assad’s removal lands in Syria,"Qatar Airways flight lands at Damascus International Airport, carrying nationals returning after years away.","Tue, 07 Jan 2025 17:01:09 +0000",0.0,0.0
Aljazeera,US authorities seek to identify bodies found in JetBlue wheel well,"Workers had found the bodies during a routine inspection after the flight landed in Florida from New York.
","Tue, 07 Jan 2025 16:46:20 +0000",0.2732,0.0
Aljazeera,Danish PM says Greenland ‘not for sale’ as Donald Trump Jr visits island,"Before his son&#039;s &#039;private&#039; visit, President-elect Donald Trump again says he wants Greenland to &#039;become part of&#039; US. ","Tue, 07 Jan 2025 16:23:30 +0000",0.0,0.0
Aljazeera,"John Mahama sworn in as Ghana’s president, promises to ‘reset’ the country","With around 20 African leaders in attendance, the 66-year-old is sworn in as Ghana&#039;s president for third time.","Tue, 07 Jan 2025 16:09:51 +0000",0.3818,0.0
Aljazeera,"Paris marks ten years since Charlie Hebdo, Jewish supermarket attacks",France commemorated the tenth anniversary of attacks against Charlie Hebdo and a Jewish supermarket.,"Tue, 07 Jan 2025 15:31:23 +0000",-0.4404,-0.4404
Aljazeera,Who will replace Trudeau as Canada’s Liberal party leader?,"With Trudeau&#039;s nine-year stint as prime minister ending, several politicians are frontrunners to take over his role.","Tue, 07 Jan 2025 15:31:14 +0000",0.4019,0.0
Aljazeera,French far-right leader Jean-Marie Le Pen dies aged 96,Co-founder of the National Front led the party for decades and was known for fiery rhetoric against immigration.,"Tue, 07 Jan 2025 14:58:18 +0000",0.0,0.0772
Aljazeera,At least 126 killed after strong earthquake hits China’s Tibet,"Rescue efforts are under way after an earthquake hits Tibet, with tremors felt as far away as Nepal, India and Bhutan. ","Tue, 07 Jan 2025 14:56:39 +0000",-0.296,0.5106
Aljazeera,Last Days of the Bibby Stockholm: Life aboard the UK’s migrant barge,"Living on a UK migrant barge, an asylum seeker battles depression through running while awaiting an asylum decision.","Tue, 07 Jan 2025 14:00:00 +0000",0.0258,-0.743
Aljazeera,"The secret to a balanced diet? Better roads, say scientists",A new study challenges the conventional wisdom that crop diversity alone addresses nutritional deficiencies.,"Tue, 07 Jan 2025 13:51:08 +0000",0.4404,0.4019
Aljazeera,"Gang violence killed more than 5,600 people in Haiti in 2024: UN","Violent gangs control most of the Caribbean country&#039;s capital, Port-au-Prince.","Tue, 07 Jan 2025 13:19:35 +0000",-0.8625,-0.5994
Aljazeera,South Korean court extends arrest warrant for impeached Yoon,The impeached former president has refused questioning three times since his bungled December 3 martial law decree.,"Tue, 07 Jan 2025 13:05:52 +0000",-0.2263,-0.3818
