broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Germany's conservatives celebrate, but  far right enjoy record result",Friedrich Merz will try to form a coalition after his Christian Democrats won less than 30% of the vote.,"Mon, 24 Feb 2025 01:53:33 GMT",0.7684,0.5719
BBC,"Three years on, Ukraine's extinction nightmare has returned","Three years on from Russia's invasion of Ukraine, the return of Donald Trump has changed everything","Mon, 24 Feb 2025 00:24:59 GMT",0.0,0.0
BBC,Waspi women threaten legal action over pensions row,It comes after the government rejected compensation for women hit by changes to the state pension age.,"Mon, 24 Feb 2025 00:06:08 GMT",-0.2732,-0.5106
BBC,Trump names right-wing commentator Dan Bongino as deputy FBI director ,"Trump said Bongino was ""a man of incredible love and passion for our Country"" and would serve under newly confirmed FBI director Kash Patel.","Mon, 24 Feb 2025 02:30:37 GMT",0.0,0.8297
BBC,British couple in their 70s arrested by Taliban,Peter and Barbie Reynolds were returning to their home in Bamiyan on 1 February when they were detained.,"Sun, 23 Feb 2025 19:55:59 GMT",-0.4767,-0.4019
BBC,"Pope Francis remains 'critical' and has kidney problem, Vatican says","The pontiff ""continues to be alert and well oriented"" and has not had any further respiratory crises, the Vatican said.","Sun, 23 Feb 2025 19:19:13 GMT",-0.6124,0.5106
BBC,Stars walk the red carpet ahead of SAG Awards,"Millie Bobby Brown, Mikey Madison and Timothée Chalamet were among the stars posing for pictures.","Mon, 24 Feb 2025 01:15:47 GMT",0.4588,0.0
BBC,Flooding likely as Met Office issues new amber warning,Wind and rain expected to have an impact across parts of the UK on Sunday,"Sun, 23 Feb 2025 19:10:36 GMT",-0.34,0.0
BBC,Police searching for missing 23-year-old runner find body in forest,"A body has been found following a five-day search for Jenny Hall in Hamsterley Forest, County Durham.","Sun, 23 Feb 2025 17:30:34 GMT",-0.296,0.0
BBC,Confusion after Musk email to US government workers,"Some departments encouraged staff to respond, while others requested employees wait for further guidance.","Mon, 24 Feb 2025 02:17:46 GMT",-0.296,0.3612
BBC,"William at his lowest after Kate's diagnosis, says ex-aide",Jason Knauf says the Prince of Wales was deeply affected by the Princess of Wales's cancer diagnosis.,"Sun, 23 Feb 2025 16:13:10 GMT",-0.3818,-0.7425
BBC,Wrexham family traumatised by 'horrendous' landslide,"Emyr Owens says it could have been a ""total disaster"" if the landslide had happened at night.","Sun, 23 Feb 2025 23:01:54 GMT",-0.802,-0.659
BBC,Big challenges loom for Germany's Merz in divided country,"Germany is at a crossroads and now for Friedrich Merz the hard work begins, writes Berlin correspondent Jessica Parker.","Mon, 24 Feb 2025 00:42:20 GMT",-0.1531,-0.1027
BBC,Watch: Merz thanks voters as he is greeted with cheers,Christian Democrats leader Friedrich Merz thanks those who placed their trust in the party and in him.,"Sun, 23 Feb 2025 22:49:32 GMT",0.7964,0.836
BBC,AfD is 'absolutely delighted' - BBC reports from the party's HQ,The far-right Alternative for Germany (AfD) is expected to become the second biggest force in the country.,"Mon, 24 Feb 2025 00:52:12 GMT",0.5563,0.0
BBC,Germany's Friedrich Merz: The risk-taker who flirted with far right,The leader of the Christian Democratic Union is now in pole position to become Germany's next chancellor.,"Sun, 23 Feb 2025 18:52:06 GMT",-0.0516,0.0
BBC,The unseen map that promised to bring peace to the Middle East,"In 2008, Israel's Prime Minister Ehud Olmert urged the Palestinian leader to agree to a two-state solution. The map he drew has never been revealed to media - until now.","Mon, 24 Feb 2025 01:04:43 GMT",0.7184,0.5859
BBC,The Papers: 'Zelensky offers to quit' and 'Germany turns Right',Volodymyr Zelensky's offer to step down as president of Ukraine features heavily in Monday's papers.,"Sun, 23 Feb 2025 23:48:37 GMT",0.0,0.0
BBC,"Love, loss and duty: Ukraine's photojournalists share stories of war",Moving accounts of some of the men and women behind the striking images that have encapsulated the war.,"Mon, 24 Feb 2025 00:55:58 GMT",0.0516,-0.5994
BBC,The Kenyans saying no to motherhood and yes to sterilisation,"A growing number of women are choosing to be sterilised, bucking traditional norms.","Mon, 24 Feb 2025 01:31:47 GMT",0.128,0.25
BBC,Can Canadians get the world drinking tree sap?,"The largest producer of maple syrup now wants you to drink the sap, which it calls maple water.","Mon, 24 Feb 2025 00:11:34 GMT",0.0,0.0
BBC,Hot Ones host on Louis Theroux podcast and big Pokémon news: What to stream this week,"This week also sees the release of Monster Hunter Wilds, Pamela Anderson's new film, and Lisa's debut album.","Sun, 23 Feb 2025 20:01:39 GMT",0.0,0.0
BBC,Godstone sinkhole to be investigated with 3D maps,Operations to look into the sinkhole have been delayed but less intrusive methods may be used.,"Sun, 23 Feb 2025 18:30:03 GMT",0.0,-0.1154
BBC,Double lung transplant means couple can dance again,John Canning says he had to rely on oxygen 24 hours a day before he had the operation.,"Mon, 24 Feb 2025 00:34:14 GMT",0.0,0.0
BBC,Is the downfall of a Japanese star a turning point for women's rights?,The downfall of Masahiro Nakai is a marked departure from how Japan treats claims of sexual violence.,"Mon, 24 Feb 2025 00:28:14 GMT",0.0,-0.6249
BBC,Van driver hunt continues after fatal tram crash,"Police are understood to have identified the man involved in the crash, which killed a young girl.","Sun, 23 Feb 2025 18:44:36 GMT",-0.7351,-0.802
BBC,"Trump right to engage Putin on peace talks, says minister","Bridget Phillipson says the US thawing diplomatic ties with Putin ""brought Russians to the table"".","Sun, 23 Feb 2025 13:53:20 GMT",0.7096,0.0
BBC,Taxi driver injured in west Belfast shooting,"Police said the man is in a ""critical but stable"" condition after being shot in the Bell Steel Manor area of Dunmurry on Sunday.","Sun, 23 Feb 2025 20:50:11 GMT",-0.4019,0.2846
BBC,Arrest after boy stabbed in chest in Primark store,A 16-year-old has been detained on suspicion of causing grievous bodily harm.,"Sun, 23 Feb 2025 17:26:40 GMT",-0.6486,-0.8957
BBC,"'Let's call it now - the title race is over, Liverpool will be champions'","Football can be strange and unpredictable, writes Phil McNulty, but make no mistake - the Premier League title is Liverpool's.","Sun, 23 Feb 2025 21:33:43 GMT",0.5267,0.2856
BBC,Rangers sack Clement following loss to St Mirren,Rangers sack manager Philippe Clement the day after a home loss to St Mirren left them 13 points behind Premiership leaders Celtic.,"Sun, 23 Feb 2025 20:49:59 GMT",-0.3182,-0.3182
BBC,'What he's done is amazing' - Isak reaches landmark to join elite list,Newcastle United striker Alexander Isak becomes the seventh-fastest player to reach 50 Premier League goals.,"Sun, 23 Feb 2025 20:41:24 GMT",0.7579,0.4404
BBC,France hammer Italy to keep Six Nations title hopes alive,France score 11 tries to thrash Italy in a high-scoring contest to set up a potential Six Nations decider with Grand Slam-chasing Ireland.,"Sun, 23 Feb 2025 17:11:43 GMT",0.6597,0.4588
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives you his team of the week. Do you agree with his choices?","Sun, 23 Feb 2025 20:01:11 GMT",0.0,0.3612
BBC,Guardiola sees 'bright future' for Man City,"Pep Guardiola says he sees a ""bright future"" for his Manchester City side, despite Sunday's 2-0 defeat by Liverpool.","Sun, 23 Feb 2025 21:46:39 GMT",0.4404,0.6575
BBC,Kohli guides India to comfortable win over Pakistan,Virat Kohli hits an unbeaten century as India beat Pakistan by five wickets in the Champions Trophy.,"Sun, 23 Feb 2025 16:42:11 GMT",0.7964,0.5267
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,How Far Will The UK Go To Protect Ukraine?,And is the government’s stance on Russia shifting?,"Sun, 23 Feb 2025 13:00:00 GMT",0.3818,0.0
BBC,Listen: The Ukraine War - How Far Away Is A Peace Deal?,Newscast x Americast x Ukrainecast,"Fri, 21 Feb 2025 00:01:00 GMT",-0.1027,0.0
NYC Times,Some Agencies Urge Staff Not to Comply With Elon Musk’s Performance Email,"The F.B.I. director, Kash Patel, the director of national intelligence, Tulsi Gabbard, and others told employees not to respond to a directive from Mr. Musk to summarize their accomplishments.","Mon, 24 Feb 2025 00:54:46 +0000",0.0,0.4767
NYC Times,"Trump Appointees Fire 2,000 U.S.A.I.D. Employees and Put Others Worldwide on Leave","The announcement, by email, came two days after a judge said the Trump administration could proceed with plans that amount to dismantling the aid agency.","Sun, 23 Feb 2025 23:53:37 +0000",-0.3818,0.0
NYC Times,Trump’s Frustration With Generals Led to Picking Dan Caine for Joint Chiefs Chairman,"Lt. Gen. Dan Caine, a retired three-star Air Force officer, quickly moved up the list of candidates to be the next chairman of the Joint Chiefs of Staff.","Mon, 24 Feb 2025 01:40:21 +0000",-0.4767,0.0
NYC Times,German Election 2025: Friedrich Merz Appears Poised to Be Next Chancellor,"The Christian Democrat, who appeared to have a path to a stable governing coalition, hopes to lead Europe’s response to President Trump’s reshuffling of alliances.","Mon, 24 Feb 2025 01:48:34 +0000",0.25,0.6124
NYC Times,"Who Is Friedrich Merz, the Man Poised to Be Germany’s Next Chancellor?","Friedrich Merz, leader of the conservative Christian Democratic Union, has vowed to bring stronger leadership in Europe at a time when the new Trump administration has sowed anxiety on the continent.","Sun, 23 Feb 2025 18:14:26 +0000",0.25,0.2263
NYC Times,Why the Far-Right AfD Is Unlikely to Join Germany’s Next Government,The collective shunning of the AfD party is part of a longstanding attempt to blunt its move into the mainstream.,"Sun, 23 Feb 2025 20:38:53 +0000",0.296,0.4019
NYC Times,Zelensky Pushes Back Against U.S. Mineral Deal and Announces European Summit,"The Ukrainian leader also said he would step down if Ukraine was allowed to join NATO, though it was unclear if he was serious or not.","Sun, 23 Feb 2025 19:57:55 +0000",0.0,-0.0258
NYC Times,Chris Murphy Emerges as a Clear Voice for Democrats Countering Trump,The third-term senator from Connecticut is eschewing caution and throwing out the traditional political playbook as he seeks a broader audience for his critiques of the president and his agenda.,"Sun, 23 Feb 2025 13:53:04 +0000",0.3818,0.0
NYC Times,Pope Francis Suffering From Kidney Failure in Addition to Pneumonia,"The kidney ailment appears to be in an early stage, the Vatican said, adding that the pontiff is still receiving high flows of oxygen for his respiratory illness.","Sun, 23 Feb 2025 19:51:03 +0000",-0.7506,-0.4019
NYC Times,MSNBC Cancels Joy Reid’s Show in Major Shake-Up,"Ms. Reid’s 7 p.m. program will be replaced by a panel show co-hosted by Symone Sanders Townsend, Alicia Menendez and Michael Steele.","Sun, 23 Feb 2025 11:09:19 +0000",0.4404,0.0
NYC Times,No Exit,"About 300 migrants from all around the world were deported from the United States to Panama. There, they were trapped in a hotel, facing a choice of whether to return to places they had fled.","Sun, 23 Feb 2025 13:08:48 +0000",-0.296,-0.1531
NYC Times,Trump Administration Moves More Migrants to Guantánamo Bay,"The base had been cleared of migrants since Thursday, after the government sent 177 to Venezuela and one back to the United States.","Mon, 24 Feb 2025 00:50:11 +0000",0.0,0.4939
NYC Times,"SAG Awards 2025 Red Carpet Photos: Jane Fonda, Timothée Chalamet and More",See what film and television stars wore as they arrived for the Screen Actors Guild Awards.,"Mon, 24 Feb 2025 02:33:33 +0000",0.4588,0.4588
NYC Times,Debt and Mental Health: How One Couple Found Help,People who find themselves in financial trouble sometimes consider taking drastic measures when their situation appears hopeless. But there is always a way out.,"Sun, 23 Feb 2025 10:00:20 +0000",0.0516,-0.431
NYC Times,These Books Are Absolutely Unreadable. That’s the Point.,"A new exhibition at the Center for Book Arts in New York features a range of items — transistor radios, lanterns, cigarette lighters and more — designed to look like books.","Sun, 23 Feb 2025 15:18:43 +0000",0.0,0.3612
NYC Times,"Trump, Again, Chooses Loyalty Over Leadership",The firing of the nation’s top military officer is the latest example of the president prioritizing fealty over sound policy and expertise.,"Mon, 24 Feb 2025 00:06:32 +0000",0.5423,-0.1531
NYC Times,I Teach at Harvard. Store Managers See Me as a Threat.,"Maybe I just wanted to be seen as something other than a threat, a nuisance, because I happen to be Black.","Sun, 23 Feb 2025 21:53:04 +0000",-0.5267,-0.5267
NYC Times,"Lynne Marie Stewart, Miss Yvonne on ‘Pee-wee’s Playhouse,’ Dies at 78","She was the “most beautiful woman in Puppetland” in the 1980s children’s show starring Paul Reubens, and more recently had a recurring role in “It’s Always Sunny in Philadelphia.”","Mon, 24 Feb 2025 01:14:50 +0000",-0.1531,0.7717
NYC Times,Inmate Dies at N.Y. Prison as Corrections Officers’ Strike Continues,"The 61-year-old man was found unresponsive in his cell at Auburn Correctional Facility, one of dozens of state prisons where corrections officers have walked off the job over working conditions.","Mon, 24 Feb 2025 00:27:19 +0000",-0.5859,0.0
NYC Times,"At Least 3 Dead After Boat Capsizes Near Staten Island, Officials Say","Officials said one person was missing and two people were hospitalized after the boat, with six aboard, overturned on Sunday in the Ambrose Channel.","Mon, 24 Feb 2025 01:36:30 +0000",-0.6486,-0.2732
NYC Times,“No Other Land” Is the Oscar-Nominated Film That No Studio Will Touch,"“No Other Land,” about the destruction of a village in the occupied West Bank, is one of the year’s most acclaimed films. Still, U.S. studios are unwilling to distribute it.","Wed, 19 Feb 2025 17:41:11 +0000",-0.296,-0.5719
CBS News,2/23: CBS Weekend News,Pope Francis showing early signs of kidney failure; New York City's Friars Club sold at foreclosure auction,"Sun, 23 Feb 2025 21:43:54 -0500",0.0,-0.5859
CBS News,"Zelenskyy says he would step down in exchange for peace, NATO membership",Ukraine's President Volodymyr Zelenskyy said Sunday he would be ready to give up the presidency if it brought peace and NATO membership.,"Sun, 23 Feb 2025 20:19:40 -0500",0.5423,0.7184
CBS News,Russia launches largest drone attack on Ukraine on eve of third year of war,The attack came as leaders in Kyiv and across Europe are seeking to navigate rapid changes in U.S. foreign policy under President Trump.,"Sun, 23 Feb 2025 19:43:02 -0500",-0.7906,-0.4767
