broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Is China's AI tool DeepSeek as good as it seems?,The artificial intelligence (AI) tool has shocked US markets after bursting onto the scene.,"Mon, 27 Jan 2025 20:11:50 GMT",0.4404,0.2023
BBC,Survivors of Auschwitz deliver warning from history as memories die out,World leaders rubbed shoulders with 56 survivors of Hitler's death camp as they marked 80 years since its liberation.,"Mon, 27 Jan 2025 22:47:46 GMT",-0.743,-0.5994
BBC,Home secretary to reject call to widen extremism definition,The home secretary rejects the central findings of a report she commissioned last year.,"Tue, 28 Jan 2025 00:44:46 GMT",-0.4019,-0.4939
BBC,Friends reunited? Trump and Kim Jong-Un's curious relationship will play out differently this time,Trump said last week that he'll 'reach out' - but Washington faces a very different Kim this time around,"Mon, 27 Jan 2025 23:14:19 GMT",0.7783,0.0129
BBC,"'A long, long road ahead': Gaza rebuilds from zero","The full scale of the humanitarian challenge ahead is emerging as displaced Palestinians return home, writes the BBC's Paul Adams.","Mon, 27 Jan 2025 22:15:16 GMT",0.0,0.0772
BBC,Israel says eight hostages due to be freed in first phase are dead,A government spokesman says information provided by Hamas overnight matches Israel's intelligence.,"Mon, 27 Jan 2025 17:18:11 GMT",-0.3818,0.4767
BBC,Trump administration fires justice department lawyers who investigated him,The lawyers were part of former special counsel Jack Smith's team which brought two cases against the president.,"Tue, 28 Jan 2025 01:22:44 GMT",0.5267,0.4019
BBC,"Children joined riots for the 'thrill', report says",The children's commissioner says children often made impulsive decisions to become involved in the riots.,"Tue, 28 Jan 2025 01:10:27 GMT",-0.2023,-0.5106
BBC,Temporary housing linked to deaths of at least 74 children,Official data show that 58 of those children were babies under the age of one.,"Tue, 28 Jan 2025 00:56:18 GMT",0.0,0.0
BBC,Just Stop Oil disrupt Sigourney Weaver West End play,"Two protesters walked on stage during Monday's evening performance of The Tempest, in Theatre Royal.","Tue, 28 Jan 2025 02:14:04 GMT",0.0516,-0.2263
BBC,Coca-Cola recalls drinks from shops around Europe over safety concerns,"The company says the drinks contain ""higher levels"" of chlorate, but says the risk is ""very low"".","Mon, 27 Jan 2025 23:08:53 GMT",0.4215,-0.6946
BBC,Why stormy UK weather is likely to continue for the rest of winter,Will the stormy weather continue into February and what is the forecast looking like for the start of spring?,"Tue, 28 Jan 2025 02:32:14 GMT",0.0,0.3612
BBC,The Papers: Auschwitz anniversary and China AI 'tumbles' US tech,Holocaust survivors' recollections and DeepSeek's effect on US tech feature in Tuesday's papers.,"Mon, 27 Jan 2025 23:59:32 GMT",0.0,0.0
