broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"UK-US trade deal could mean tariffs 'not necessary', says Trump",The US president says a trade deal could happen very quickly and avoid taxes on UK imports.,"Thu, 27 Feb 2025 23:32:13 GMT",0.0,-0.3535
BBC,Trump commends Zelensky ahead of White House talks,"The US leader plays down earlier frictions and predicts a ""very good meeting"" on Friday.","Fri, 28 Feb 2025 00:56:41 GMT",0.0,0.6361
BBC,Key takeaways from Starmer's talks with Trump,A surprise letter from King Charles III to a possible trade deal - the key moments from Starmer's visit to the White House.,"Thu, 27 Feb 2025 22:22:26 GMT",0.0,0.2732
BBC,BBC visits US supermax jail the government hopes will solve UK crisis,The government wants to adopt a scheme which encourages inmates to gain qualifications and take jobs.,"Fri, 28 Feb 2025 00:00:23 GMT",-0.128,0.7906
BBC,"Death of Hackman and wife 'suspicious enough' for investigation, police say","Authorities say there was no sign the couple had sustained any injuries, but no cause of death has been given.","Thu, 27 Feb 2025 23:21:41 GMT",-0.7506,-0.8674
BBC,GPs strike deal to help end '8am scramble' for appointments,"It gives general practices a big funding boost, as well as reducing red tape and targets.","Fri, 28 Feb 2025 00:00:55 GMT",0.296,0.5859
BBC,Katy Perry to head to space on Blue Origin all-women flight,"The American singer will be joined by Lauren Sanchez, whose fiancee Jeff Bezos owns Blue Origin.","Thu, 27 Feb 2025 19:36:34 GMT",0.0,0.0
BBC,BBC review finds 'serious flaws' over Gaza documentary,The documentary was pulled last week after it emerged its 13-year-old narrator was the son of a Hamas official.,"Thu, 27 Feb 2025 21:26:04 GMT",-0.0772,0.0
BBC,"Auto-enrol eligible pupils for free school meals, say MPs","Education select committee calls for change ""without delay"", warning that pupils who should be fed free are missing out.","Fri, 28 Feb 2025 02:10:57 GMT",0.5106,0.6246
BBC,"'I've lost 4,500 sheep to thieves on Dartmoor'","A farmer has described Dartmoor as the ""Wild West"" amid ongoing sheep thefts.","Fri, 28 Feb 2025 00:00:48 GMT",-0.6808,0.0
BBC,Did the White House help end the Tate brothers travel ban?,The release of Tate and his brother came after discussions between US and Romanian officials. ,"Fri, 28 Feb 2025 01:16:11 GMT",-0.2263,0.0
BBC,"Man's brain turned to glass by Vesuvius ash cloud 2,000 years ago",The pea-sized brain was found in the skull of a 20-year-old man killed in the volcanic eruption.,"Thu, 27 Feb 2025 16:02:47 GMT",0.0,-0.6705
BBC,Watch: Decoding the PM's meeting with Donald Trump,Watch: Decoding the PM's meeting with Donald Trump,"Thu, 27 Feb 2025 23:16:23 GMT",0.0,0.0
BBC,"Starmer charms Trump, but any deals will have to wait","""What a beautiful accent,"" the US president said of the British leader. Sarah Smith breaks down their White House meeting.","Thu, 27 Feb 2025 22:56:17 GMT",0.2382,0.5994
BBC,Trump 'inclined' to back UK's Chagos Islands deal,The UK has offered Trump an effective veto on the deal because of its implications for US security.,"Thu, 27 Feb 2025 20:11:54 GMT",0.0,0.6705
BBC,King invites US president for 'unprecedented' second state visit,Keir Starmer hands the US president an invitation letter as the pair meet at the White House. ,"Thu, 27 Feb 2025 22:11:29 GMT",0.0,0.0
BBC,BBC Verify: Viral Donald Trump Jr audio highly likely AI fake,A clip has been widely shared of Donald Trump Jr allegedly saying on his podcast that the US should have sent arms to Russia.,"Thu, 27 Feb 2025 19:41:26 GMT",-0.5209,0.34
BBC,The papers: 'Charmer Starmer' with the 'Trump card',The prime minister's diplomatic efforts with Donald Trump in Washington dominate the papers on Friday.,"Thu, 27 Feb 2025 23:45:47 GMT",0.4404,-0.128
BBC,Gene Hackman's daughters and Clint Eastwood lead tributes to star,"Morgan Freeman describes the actor as ""incredibly gifted"" while Clint Eastwood said he was ""extremely saddened"" by the news. ","Thu, 27 Feb 2025 20:17:21 GMT",0.0,-0.2484
BBC,Why are the Tate brothers in the US?,"Andrew Tate and his brother Tristan have left Romania, where they were previously under a travel ban.","Thu, 27 Feb 2025 22:08:14 GMT",0.0,-0.5574
BBC,Weekly quiz: How did the UK's oldest horse celebrate her birthday?,How much attention did you pay to what else has been going on in the world over the past seven days?,"Thu, 27 Feb 2025 18:29:55 GMT",0.5719,-0.1027
BBC,Israel's military publishes first report on 7 October 2023 failures,"The report says the military ""failed in its mission to protect Israeli civilians"" during Hamas's attack.","Thu, 27 Feb 2025 20:19:25 GMT",-0.4588,-0.5859
BBC,Nations salvage funding deal to reverse wildlife decline,Funding agreed at UN conference in Rome that would attempt to tackle the rapid loss of biodiversity,"Fri, 28 Feb 2025 00:47:57 GMT",0.0,-0.0516
BBC,Cancer patients 'may starve' without vital drug,"Creon, a pancreatic enzyme replacement therapy, helps digestion but stocks are desperately low.","Fri, 28 Feb 2025 00:00:29 GMT",-0.8477,-0.6428
