broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'You can breathe': On the streets of Damascus after Assad,The BBC spoke to people in the Syrian capital after the end of the Assad family's five decades in power.,"Sun, 08 Dec 2024 23:00:31 GMT",0.0,0.0
BBC,BBC reporter: 'First time I've come to Syria without fear of arrest',"A Syrian herself, Lina Sinjab says this is the first time she's entered the country ""without fear of detention"".","Sun, 08 Dec 2024 16:55:22 GMT",0.5667,0.5773
BBC,From Syrian jihadist leader to rebel politician: How Abu Mohammed al-Jawlani reinvented himself,The HTS chief has evolved from jihadist leader to rebel statesman while fighting to overthrow Bashar al-Assad.,"Mon, 09 Dec 2024 00:35:14 GMT",-0.1531,-0.4767
BBC,Steve Rosenberg: Fall of Assad is a blow to Russia's prestige,"Russian firepower helped keep the Syrian president in power - but in a matter of days, Moscow's Syria project unravelled.","Sun, 08 Dec 2024 20:31:33 GMT",0.0,0.0387
BBC,Reports of people trapped underground at notorious Syrian prison ,It is thought thousands of people could still be trapped in hidden parts of the notorious Saydnaya prison.,"Mon, 09 Dec 2024 02:20:18 GMT",-0.8625,-0.8625
BBC,US will fear the vacuum that could replace Assad,Washington worries that the overthrow of Syria's president could lead to a power grab by Islamist groups.,"Sun, 08 Dec 2024 20:50:04 GMT",-0.4939,-0.4215
BBC,Starmer welcomes fall of Assad's 'barbaric regime' ,"The UK prime minister said it was ""early days"" when asked whether the government would engage with Syrian rebels.","Sun, 08 Dec 2024 20:54:05 GMT",0.4019,0.1531
BBC,"Closer UK and EU ties will boost growth, says Reeves","Labour has ruled out rejoining the European Union but wants to ""break down barriers to trade"".","Mon, 09 Dec 2024 00:29:45 GMT",0.6486,0.0
BBC,Trump vows to end birthright citizenship and pardon US Capitol rioters,"He tells NBC he will issue ""a lot"" of executive orders, including on immigration, once he takes office.","Mon, 09 Dec 2024 02:52:04 GMT",0.3182,0.0
BBC,Puberty blockers: Can a drug trial solve one of medicine's most controversial debates?,The government has pledged to determine the evidence - and establish whether the benefits outweigh any potential harms of prescribing puberty blockers to children questioning their gender,"Mon, 09 Dec 2024 00:43:50 GMT",-0.0754,-0.25
BBC,I'm A Celebrity 2024 winner crowned after series finale,The ITV show has been on for three weeks and viewers have crowned their King or Queen of the Jungle.,"Mon, 09 Dec 2024 00:11:34 GMT",0.5859,0.0
BBC,Car loan scandal payout fears as row drags on,"People who were unaware of commission paid when they bought a car on finance may be in line for payouts, but face delays.","Mon, 09 Dec 2024 00:10:53 GMT",-0.7506,-0.1027
BBC,William serves Christmas lunch at shelter he visited with Diana,The Prince of Wales first visited The Passage with his mother Princess Diana as a child.,"Sun, 08 Dec 2024 15:52:07 GMT",0.0,0.0
