broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Starmer gives Zelensky 'full backing' in warm No 10 welcome,"A £2.26bn loan was signed during Zelensky's No 10 visit, which came ahead of a summit on ending the war in Ukraine.","Sat, 01 Mar 2025 22:19:15 GMT",-0.3979,-0.7269
BBC,"Most Republicans laud Trump after Zelensky showdown, but some express dismay","The majority of Republicans say Zelensky was at fault for the spat, but one accused the president of ""embracing Putin"".","Sat, 01 Mar 2025 22:44:15 GMT",-0.5719,-0.5647
BBC,Brits go Brat as Charli XCX wins five awards,"The Essex star won artist, song and album of the year, for her LP which became a cultural phenomenon.","Sat, 01 Mar 2025 22:44:50 GMT",0.7717,0.5719
BBC,Red carpet in pictures: Teddy Swims and Sabrina Carpenter lead the way at the Brits,The world's biggest artists were on the red carpet at London's O2 Arena ahead of the ceremony.,"Sat, 01 Mar 2025 19:22:24 GMT",0.0,0.0
BBC,Israel approves extension of Gaza ceasefire,Israel proposes a six-week truce covering Muslim Ramadan and Jewish Passover - but Hamas has not yet commented.,"Sun, 02 Mar 2025 01:52:23 GMT",0.4019,0.0
BBC,His name was in a child abuse diary - now his family listen to 'vile' testimony,"Former surgeon Joël Le Scouarnec is accused of abusing hundreds of patients, most of them children, including Mauricette Vinet's grandson","Sun, 02 Mar 2025 00:16:19 GMT",-0.8519,-0.6369
BBC,Gene Hackman loved acting but 'hated everything that went with it',"Those who knew him discuss his brilliance, as well as his disdain for the trappings of Hollywood.","Sun, 02 Mar 2025 00:04:06 GMT",-0.6542,0.4404
BBC,'I'm not tech-savvy - but within hours I could buy an illegal knife on social media',"Posing as an 18-year-old, BBC reporter Ruth Green quickly finds groups selling weapons openly.","Sun, 02 Mar 2025 00:42:23 GMT",-0.7096,-0.4404
BBC,Drivers being taken to court over 'unfair' car park keying errors,"Drivers say they are being unfairly ""fined"" due to problems with parking payment machines.","Sun, 02 Mar 2025 00:44:43 GMT",-0.6705,-0.4019
BBC,'They don't belong in the Med': Future of homeless orcas still uncertain,Animal rights campaigners and marine zoo official say Mediterranean is 'too warm' for killer whales.,"Sun, 02 Mar 2025 00:47:58 GMT",-0.296,-0.5267
BBC,"Three teenage girls charged over death of man, 75",The man was found injured in Islington on Thursday and died the following day in hospital.,"Sat, 01 Mar 2025 20:38:31 GMT",-0.6908,-0.743
BBC,R&B hitmaker Angie Stone dead in car crash,The Wish I Didn't Miss You singer was involved in a collision in Alabama following a performance.,"Sat, 01 Mar 2025 21:56:09 GMT",-0.7906,0.164
