broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,LA fires death toll rises to 24 as high winds expected,The dry Santa Ana winds are expected to pick up overnight and continue to cause problems until Wednesday. ,"Mon, 13 Jan 2025 01:36:40 GMT",-0.5994,-0.4019
BBC,"Landlords ripping off LA fire victims, says Selling Sunset star",Real estate mogul Jason Oppenheim says renters are being asked for thousands over previous prices.,"Sun, 12 Jan 2025 20:38:14 GMT",-0.5719,0.0
BBC,PM plans to 'unleash AI' across UK to boost growth,"Leading tech firms are said to have committed £14bn towards the project, which could create more than 13,000 jobs.","Sun, 12 Jan 2025 22:29:28 GMT",0.6486,0.4939
BBC,The truth behind your £10 dress: Inside the Chinese factories fuelling Shein's success,Workers making clothes for the fast fashion giant tell the BBC they labour for up to 75 hours a week.,"Sun, 12 Jan 2025 23:00:06 GMT",0.7184,0.0
BBC,"Inside story of Biden's undoing: 'Infighting, frustration and an insular inner circle'",The 46th president had his accomplishments - but for now these are partly overshadowed by certain missteps ,"Mon, 13 Jan 2025 00:12:42 GMT",-0.4767,0.3081
BBC,The Vivienne's family tell vigil 'we're so proud',"Hundreds gathered in Liverpool to pay their respects to the TV star, who died aged 32.","Sun, 12 Jan 2025 20:38:09 GMT",0.6113,-0.4019
BBC,Molly-Mae's 'raw' new show and Liam Payne cinema tribute: What's coming out this week?,"We've rounded up all the key culture releases for the week ahead, from film to music.","Sun, 12 Jan 2025 20:34:34 GMT",0.0,0.0
BBC,Zelensky offers exchange of North Korean soldiers,"Ukraine's president adds that ""for those North Korean soldiers who do not wish to return, there may be other options"".","Sun, 12 Jan 2025 20:13:22 GMT",0.0,-0.3089
BBC,'Five-minute fine' prompts private car parks review,The review aims to ensure motorists are not penalised if they are unable to pay promptly.,"Mon, 13 Jan 2025 01:08:29 GMT",0.2023,0.296
BBC,Watch the moment a kitesurfing Olympian rescues drowning woman,"Bruno Lobo was practising filming with a new camera he heard a woman screaming.
","Mon, 13 Jan 2025 02:21:31 GMT",0.3182,-0.3818
BBC,Canada the 51st US state? Trudeau says 'not going to happen',"Prime Minister Justin Trudeau said Canadians are ""very, very proud of being Canadian"".","Sun, 12 Jan 2025 20:31:26 GMT",0.0,0.5678
BBC,India races to prepare world's largest religious gathering,"The Hindu festival of Kumbh Mela, described as humanity's biggest gathering, begins in India's Prayagraj.","Sun, 12 Jan 2025 18:30:13 GMT",0.0,0.4939
BBC,Meghan Netflix show delayed over LA wildfires,"The series will now premiere in March after devastating fires in southern California, where it was filmed. ","Sun, 12 Jan 2025 21:04:17 GMT",-0.2263,-0.6486
BBC,Watch: Huge clouds of water and fire retardant dumped on LA wildfires,Fire crews have been dropping water and fire retardant on blazes around Los Angeles since last week.,"Sun, 12 Jan 2025 13:32:53 GMT",-0.4215,-0.5859
BBC,"What caused the fires, and how big are they?",Everything you need to know about the blazes that have forced thousands to leave their homes.,"Mon, 13 Jan 2025 01:34:39 GMT",0.0,-0.4939
BBC,Watch: Before and after footage reveals scale of damage after LA wildfires,From luxury villas to burnt out buildings - contrasting images show the destruction caused by the fires which raged across Los Angeles.,"Sun, 12 Jan 2025 11:29:43 GMT",-0.4939,-0.7717
BBC,Fact-checking criticism of California Democrats over fires,The US president-elect has criticised a top California Democrat for challenges fighting the blazes in Los Angeles. ,"Sun, 12 Jan 2025 16:53:26 GMT",-0.4404,-0.4939
BBC,What we know about LA fires victims,"An amputee and his bedbound son, and a man trying to defend his home of 55 years are among the 11 victims of the Los Angeles fires.","Sun, 12 Jan 2025 12:58:46 GMT",-0.3182,-0.3182
BBC,Agony on West Las Flores: LA inferno razes entire street,"Lifelong neighbours of West Las Flores Drive banded together, even as their community burned down.","Sun, 12 Jan 2025 05:34:51 GMT",-0.4215,0.0
BBC,"Mel Gibson, Jeff Bridges and other LA celebrities lose homes to wildfires",Their homes have been destroyed by the wind-driven fires that are ravaging communities in California.,"Sat, 11 Jan 2025 19:13:01 GMT",-0.4019,-0.4939
BBC,Maps and pictures chart how fires have spread,Maps and images showing how the fires currently affecting the Los Angeles area are developing.,"Sun, 12 Jan 2025 18:10:11 GMT",0.0,0.0
BBC,Mum's murderer got released while I was on honeymoon,"Michael Bowen was granted parole despite being considered high risk, BBC Wales has learned.","Sun, 12 Jan 2025 21:58:29 GMT",-0.6808,-0.0258
BBC,"Syrians hope for a future without Russia, but it may not be easy","With the fall of Bashar al-Assad's regime, Russia lost a key all in the Middle East - but it still hopes to keeps its military bases in Syria.","Mon, 13 Jan 2025 00:33:57 GMT",-0.2867,0.4678
BBC,'Huge' AI expansion and 'A&E trolley hell',The government ramping up AI use in the public sector and NHS bed shortages lead Monday's papers.,"Sun, 12 Jan 2025 23:52:50 GMT",-0.5106,-0.1531
BBC,Being Bradford - The secret behind Bad Boy Chiller Crew,The rap trio - currently in a legal battle with their record label - say they are proud of their roots.,"Mon, 13 Jan 2025 01:22:01 GMT",-0.5423,0.25
BBC,Our remote isle celebrates New Year on 13 January,Foula - which also celebrates Christmas on 6 January - never full adopted the modern Gregorian calendar.,"Mon, 13 Jan 2025 01:23:25 GMT",0.5719,0.5719
BBC,Mind the gap - and the goosebumps: No Trousers Tube ride returns,The annual No Trousers Tube ride has taken place - despite plunging temperatures in the capital.,"Sun, 12 Jan 2025 17:50:52 GMT",-0.296,-0.296
BBC,Former Little Mix singer Jesy Nelson pregnant,"The singer, 33, posted a photo on Instagram with the caption: ""She's eating for 3 now"".","Sun, 12 Jan 2025 18:28:35 GMT",0.0,0.0
BBC,'Trump is welcome to visit Greenland - but that's it',"In the isolated settlement of Kapisillit, Greenlanders tell the BBC's Fergal Keane Donald Trump is welcome to visit - ""but that's it"".","Sun, 12 Jan 2025 07:52:33 GMT",0.25,0.09
BBC,"Taliban 'do not see women as human', says Malala",Malala Yousafzai urges Muslim leaders to challenge policies restricting girls and women's schooling.,"Sun, 12 Jan 2025 16:52:55 GMT",0.0,-0.3182
