broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,In maps: Thousands of acres on fire in LA,Maps and images showing how the four fires currently affecting the LA area are developing.,"Wed, 08 Jan 2025 23:30:20 GMT",-0.34,0.0
BBC,'Patients are collapsing in the waiting room': A&E nurses speak out ,Nurses working on the front line of emergency care have spoken to the BBC about pressure they are facing. ,"Wed, 08 Jan 2025 17:19:09 GMT",-0.296,-0.1531
BBC,Commuters warned of icy roads as cold snap continues to freeze UK,"Temperatures could fall as low as -16C on Thursday night, forecasters say. ","Thu, 09 Jan 2025 03:04:17 GMT",-0.2263,-0.2732
BBC,Half of English county councils could ask to delay elections,The councils want to delay votes to explore new plans to redesign local government in England.,"Thu, 09 Jan 2025 01:33:09 GMT",-0.3182,-0.25
BBC,People smugglers to have finances targeted with new sanctions,"The planned measures will target the finances of illegal smuggling networks, the Home Office says.","Thu, 09 Jan 2025 01:16:22 GMT",-0.34,-0.7717
BBC,Mother 'not surprised' son killed on London bus ,"Kelyan Bokassa was groomed by gangs from the age of six years old, his mother Mary Bokassa said. ","Wed, 08 Jan 2025 19:42:00 GMT",0.4449,0.0
BBC,"Grooming still happening in Oxford, ex-investigator says ","Simon Morton says perpetrators are operating in plain sight and the ""guys we couldn't catch are still out there"". ","Thu, 09 Jan 2025 00:56:15 GMT",0.0,-0.25
BBC,"Food prices 'not going anywhere but up', say retailers","Higher tax and wages will push up prices in the second half of the year, the British Retail Consortium says.","Thu, 09 Jan 2025 01:47:19 GMT",0.0,0.0
BBC,Liam Payne cause of death confirmed as UK inquest opens,Polytrauma is a term for someone who has sustained traumatic injuries to their body and organ systems.,"Wed, 08 Jan 2025 15:40:03 GMT",-0.5994,-0.5719
BBC,Germany and France warn Trump over threat to take over Greenland,The EU's two leading members were reacting to the US president-elect's plans to acquire Denmark's autonomous territory.,"Wed, 08 Jan 2025 16:21:34 GMT",-0.5859,0.0
BBC,Pound falls as borrowing costs rise to highest since 2008,"Economists have warned the rise could mean further tax hikes or spending cuts, as Treasury seeks to reassure markets.","Thu, 09 Jan 2025 01:16:39 GMT",0.0,-0.0258
BBC,What it's like inside LA's real life apocalypse movie,BBC reporter David Willis says he has never witnessed a disaster in Los Angeles so widespread and so unpredictable. ,"Wed, 08 Jan 2025 19:41:58 GMT",0.3612,0.5096
BBC,The celebrity LA area ravaged by wildfire,Famous faces have been forced to flee the usually idyllic neighbourhood as a massive fire encroaches.,"Wed, 08 Jan 2025 18:05:53 GMT",0.0,-0.6597
BBC,In pictures: Dramatic scenes as wildfires sweep through west LA,The fires are spreading because of high winds and very dry conditions. ,"Wed, 08 Jan 2025 13:09:07 GMT",0.0,0.0
BBC,"High winds, lack of rain and climate change stoking California fires",Experts say that rising global temperatures are making wild fires more likely in California.,"Wed, 08 Jan 2025 14:55:04 GMT",-0.3182,0.0
BBC,'We need to get out of here!' Palisades residents describe flight from inferno,David Latt said he and his wife had just 10 minutes to grab important documents and family photographs,"Wed, 08 Jan 2025 12:16:35 GMT",0.0,0.2023
BBC,Moment friends abandon house as Palisades fire closes in,"The blaze has been declared the most destructive in the city's history with more than 1,000 structures destroyed.","Wed, 08 Jan 2025 22:38:14 GMT",-0.296,-0.8173
BBC,Sound Of 2025: Ezra Collective are 'keeping music real',Ezra Collective cap an extraordinary year by being named runners-up in BBC Radio 1's Sound of 2025.,"Thu, 09 Jan 2025 02:04:13 GMT",0.0,0.0
BBC,The Papers: 'Apocalypse' LA and 'Reeves faces extra tax rises',Wednesday's headlines include wildfires in LA and economists warning of rising government borrowing costs.,"Thu, 09 Jan 2025 00:00:45 GMT",0.0,-0.34
