broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Watch: A look back at Jimmy Carter's life,"The Democrat from Georgia, who left office in 1981, lived longer than any other former US president.","Sun, 29 Dec 2024 21:28:24 GMT",0.0,0.0
BBC,The peanut farmer who rose to US president and Nobel prize winner,"The US president struggled in the White House and served just one term, but later won a Nobel Peace prize.","Sun, 29 Dec 2024 21:30:48 GMT",0.7964,0.9387
BBC,South Korea plane crash kills 179 with investigation into cause under way,"Just two survivors were rescued from the wreckage of the passenger plane, which had been returning from Thailand.","Sun, 29 Dec 2024 18:40:53 GMT",-0.7351,0.4215
BBC,"Warnings of snow, wind and rain across the UK for New Year","Winds up to 70mph, rain and snowfall are expected to bring disruption to parts of the UK from New Year's Eve.","Sun, 29 Dec 2024 20:28:23 GMT",-0.296,-0.3612
BBC,"New elections could take up to four years, Syria rebel leader says",Sharaa says it could take three years to write a constitution and longer to establish voting integrity.,"Sun, 29 Dec 2024 16:18:43 GMT",-0.1531,0.3818
BBC,"Private school tax breaks a 'luxury', says Phillipson",The education secretary defends ending tax breaks for private schools as the policy is set to begin.,"Sun, 29 Dec 2024 15:42:21 GMT",0.0,0.0
BBC,Fog causes flight delays at Gatwick Airport for a third day ,"Gatwick Airport says it has ""temporary"" restrictions in place due to the fog with ""delays"" expected.","Sun, 29 Dec 2024 20:14:16 GMT",0.0,0.0
BBC,Rebel Wilson marries Ramona Agruma in Sydney ceremony,The couple held a service in Sardinia in September and have now made it official in Wilson's hometown.,"Sun, 29 Dec 2024 12:01:12 GMT",-0.1531,0.0
BBC,Defending champion Luke Humphries knocked out of World Darts Championship,Defending champion Luke Humphries is knocked out of the PDC World Darts Championship in the fourth round by Peter Wright. ,"Sun, 29 Dec 2024 23:04:14 GMT",0.7783,0.7783
BBC,Tourist killed in shark attack off Egyptian coast,"Egypt's environment ministry says the attack occurred in ""deep waters outside of the designated swimming area"". 
","Sun, 29 Dec 2024 20:20:21 GMT",-0.8225,-0.4767
BBC,Community in shock after father and son killed in crash,Peter and Loughlin Devlin died following the crash outside the village of Killylea in County Armagh.,"Sun, 29 Dec 2024 20:39:53 GMT",-0.8689,-0.743
BBC,"GTA 6, Nintendo's new console and what else to watch out for in 2025 gaming","Two big releases will dominate the industry next year, but they're not the only games in town.","Mon, 30 Dec 2024 02:15:30 GMT",0.0,-0.0644
BBC,The Papers: School 'defects' check ordered and 'young adults too ill to work',Monday's headlines include checks ordered on school buildings and young adults being too ill to work.,"Mon, 30 Dec 2024 00:23:02 GMT",-0.6705,-0.4215
BBC,'My autistic sons have taught me so much',James Hunt says he will never regret becoming a full-time carer to his two autistic sons.,"Mon, 30 Dec 2024 01:57:26 GMT",0.0,0.3252
BBC,Barbados fishing industry still reeling from hurricane aftermath,"Hurricane Beryl lashed the island in July, devastating much of its fishing fleet. ","Mon, 30 Dec 2024 00:04:51 GMT",0.0,-0.6486
BBC,Did bird strike contribute to South Korea plane crash? What we know so far,"Officials are investigating the cause of the deadliest aircraft crash in South Korean history, which killed 179 people.","Sun, 29 Dec 2024 17:14:29 GMT",-0.4939,-0.802
BBC,"As Putin reaches 25 years in power, has he 'taken care of Russia'?","Over a quarter of a century in power we've seen many different Putins, says the BBC's Russia editor.","Sun, 29 Dec 2024 06:02:07 GMT",0.5267,0.0
BBC,Lost city found by accident and a fly's brain mapped: 2024's scientific wins,Moments to celebrate included a solar eclipse seen by millions and a lost city discovered by accident.,"Sun, 29 Dec 2024 01:47:52 GMT",-0.1779,-0.1779
BBC,Dame Deborah would be 'thrilled' at fund's use,Her father says she would be thrilled about the impact that's been made by her campaigning.,"Sun, 29 Dec 2024 15:58:04 GMT",0.4404,0.4404
BBC,Video captures moments before South Korea plane crash,The Jeju Air flight landing at Muan Airport had 181 passengers on board when it crashed off the runway.,"Sun, 29 Dec 2024 07:00:05 GMT",-0.4019,0.0
BBC,Three migrants die attempting to cross Channel,Dozens of other people were rescued off the coast of Sangatte on Sunday morning.,"Sun, 29 Dec 2024 14:23:40 GMT",-0.5994,0.4215
BBC,Ocean gives up hundreds of rare Lego treasures,"Hundreds of Lego pieces lost at sea 27 years ago are found in 2024, including the first shark.","Sun, 29 Dec 2024 07:14:20 GMT",0.4215,-0.3182
BBC,"UK and EU look to 2025 for reset, but with little room for trade-offs",Sir Keir Starmer is invited to an EU summit in February - the first of its type since the Brexit negotiations.,"Sun, 29 Dec 2024 02:14:22 GMT",0.0,0.0
BBC,"Boys held in murder probe after man, 18, stabbed","Four boys, all 17, are arrested with three others held on suspicion of assisting an offender.","Sun, 29 Dec 2024 13:07:50 GMT",-0.8225,-0.802
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,News Review of the Year 2024,Amol Rajan and Nick Robinson look back at the year with Today presenters past and present.,"Tue, 24 Dec 2024 06:00:00 GMT",0.0,0.0
BBC,Imposter Syndrome: Sir Richard Branson,Does a successful entrepreneur still experience self-doubt despite all his success?,"Fri, 27 Dec 2024 00:01:00 GMT",0.0,0.2028
BBC,"Is Liverpool's new front three even better than Salah, Mane & Firmino?","How do Mohamed Salah, Cody Gakpo and Luis Diaz measure up against Liverpool's last title-winning front three?","Sun, 29 Dec 2024 21:34:21 GMT",0.4404,0.0
BBC,Wright knocks defending champion Humphries out of Worlds,Defending champion Luke Humphries is knocked out of the PDC World Darts Championship in the fourth round by Peter Wright. ,"Sun, 29 Dec 2024 23:04:14 GMT",0.5994,0.7783
BBC,Forest lend retro feel to table - here's why they can stay the course,"As the Premier League table adopts a retro feel, BBC Sport looks at five reasons Nottingham Forest can finish in the top four.","Sun, 29 Dec 2024 18:56:17 GMT",0.0,0.3612
BBC,Analysis: Why Liverpool are 'nearly impossible' to defend against,Match of the Day pundits Danny Murphy and Ashley Williams analyse Liverpool's performance against West Ham United where they won 5-0 to stretch their lead at the top of the Premier League.,"Sun, 29 Dec 2024 23:59:46 GMT",0.0,0.8074
BBC,'We need help' - Guardiola targets January & says 'no chance' of title,"Pep Guardiola says Manchester City ""need help"" during the January transfer and his side have ""no chance"" of winning the Premier League this season.","Sun, 29 Dec 2024 19:53:03 GMT",0.5719,0.7964
BBC,Are Southampton on course to become Premier League's worst ever team?,BBC Sport looks at the numbers to see if Southampton could replace Derby County of 2007-08 as the Premier League's worst ever team.,"Sun, 29 Dec 2024 20:46:43 GMT",-0.6249,-0.6249
NYC Times,"Jimmy Carter, Peacemaking President Amid Crises, Is Dead at 100","Rising from Georgia farmland to the White House, he oversaw the historic Camp David peace accords, but his one-term presidency was waylaid by troubles at home and abroad.","Mon, 30 Dec 2024 00:24:43 +0000",-0.3818,-0.4118
NYC Times,"Anger and Agony in South Korea After Jeju Air Passenger Jet Crashes, Killing 179",A Jeju Air passenger jet carrying 181 people from Bangkok sped off the runway and burst into flames. Two crew were rescued in what was the country’s worst air disaster in decades.,"Mon, 30 Dec 2024 01:39:18 +0000",-0.8979,-0.7506
NYC Times,"Video of South Korea Plane Crash Offers Clues to Cause, but No Immediate Answers","The cause of the crash probably won’t be determined for months, with investigators expected to focus on a wide range of issues.","Sun, 29 Dec 2024 21:07:36 +0000",-0.5647,-0.0772
NYC Times,What to Know About South Korea’s Worst Plane Crash in Decades,"A plane carrying 181 people crashed while landing, killing most on board. Officials were investigating a possible malfunction with the landing gear and a bird strike.","Sun, 29 Dec 2024 22:17:58 +0000",-0.7783,-0.7096
NYC Times,"Israel Struggles to Halt Attacks From Houthis in Yemen, Once Off Radar","Even as battles with its enemies on its borders appear to be winding down, Israel is being challenged by intensifying attacks by the Houthi militia in Yemen, 1,000 miles away.","Sun, 29 Dec 2024 16:41:10 +0000",-0.6597,-0.8442
NYC Times,The Children Who Left Gaza,"Sixteen young people evacuated from Gaza for treatment of dire injuries. Months later, they face new lives in an unfamiliar country.","Sun, 29 Dec 2024 09:49:36 +0000",0.0,-0.4588
NYC Times,How Shen Yun Tapped Religious Fervor to Make $266 Million,"The dance group has accumulated enormous wealth, in large part by getting followers of the Falun Gong religious movement to work for free and pay its bills.","Sun, 29 Dec 2024 08:00:15 +0000",0.0,0.7501
NYC Times,The Comfortable Problem of Mid TV,"It’s got a great cast. It looks cinematic. It’s, um … fine. And it’s everywhere.","Sat, 27 Apr 2024 09:02:55 +0000",0.1531,0.7096
NYC Times,Can the Government Get People to Have More Babies?,"Japan has been trying to boost its fertility rate for 30 years. Now the rest of the rich world is, too.","Sun, 13 Oct 2024 15:08:54 +0000",0.0,0.743
NYC Times,Champions of Degrowth Want to Shrink the Economy to Save the World.,Economic growth has been ecologically costly — and so a movement in favor of ‘degrowth’ is growing.,"Sat, 08 Jun 2024 09:02:35 +0000",0.7845,0.6808
NYC Times,"From ‘Wicked’ to Elon Musk, How Americans Learned to Root for the Supervillain",How Americans learned to root for the dark side — from the Joker and “Wicked” to Elon Musk.,"Sat, 23 Nov 2024 10:02:48 +0000",0.0,0.128
NYC Times,JD Vance and the Restoration of the ‘New Right’,JD Vance and his allies represent a mind-set that dates back to the McCarthy era and the dawn of the Cold War.,"Sat, 10 Aug 2024 09:02:52 +0000",0.0,-0.5994
NYC Times,The Misguided War on the SAT,"Colleges have fled standardized tests, on the theory that they hurt diversity. That’s not what the research shows.","Sun, 07 Jan 2024 10:02:00 +0000",-0.5994,-0.5267
NYC Times,Is That Drink Worth It to You?,"Alcohol is riskier than previously thought, but weighing the trade-offs of health risks can be deeply personal.","Tue, 18 Jun 2024 21:26:17 +0000",0.2263,-0.5187
NYC Times,The Vexing Problem of the ‘Medium Friend’,"They’re not our besties, but they’re more than just acquaintances. How much of ourselves do we owe them?","Sat, 22 Jun 2024 09:00:56 +0000",-0.6908,0.0
