broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,MPs back bill to allow assisted dying after emotional debate,"In the first Commons vote on the issue in nearly a decade, MPs support the assisted dying bill by 330 to 275.","Fri, 29 Nov 2024 21:41:54 GMT",0.3612,0.4019
BBC,Assisted dying bill: Find out how your MP voted,Check whether your MP voted for or against taking the assisted dying bill to the next stage. ,"Fri, 29 Nov 2024 16:16:11 GMT",0.0,0.0
BBC,"'I watched porn morning, noon and night'",Excessive masturbation and exhaustion - what happens when watching porn takes over your life? ,"Fri, 29 Nov 2024 21:18:13 GMT",0.0,-0.3612
BBC,"Tight three-way race in Irish general election, RTÉ exit poll suggests",Voters have been casting their ballot to choose representatives to serve in the Irish parliament.,"Fri, 29 Nov 2024 23:29:48 GMT",0.0,0.0
BBC,Syrian rebels take control in parts of Aleppo - reports,"Footage appears to show rebels inside Syria's second city after their biggest offensive in years.
","Fri, 29 Nov 2024 22:54:31 GMT",-0.2023,-0.5859
BBC,Why are drones flying near US airbases in England?,"In a village close to a military site, residents report aerial vehicles hovering above their houses.","Sat, 30 Nov 2024 00:54:51 GMT",0.0,0.0
BBC,Angry doctors owed thousands refuse to work,There are concerns about staffing and supply shortages at GP surgeries linked to a management company.,"Fri, 29 Nov 2024 22:49:34 GMT",-0.6705,-0.1531
BBC,Met Police apologises to honeytrap victims over email,"The honeytrap involved flirtatious messages targeting up to 20 MPs, staffers and political journalists.","Fri, 29 Nov 2024 18:08:01 GMT",-0.128,0.128
BBC,Buckingham Palace curtains in your home for Christmas?,Recycled curtains from royal palaces are used to cover foot stools and being auctioned for charity.,"Fri, 29 Nov 2024 22:28:53 GMT",0.0,0.4215
BBC,Police hunt killer of young mother killed in e-bike hit and run,"Police launch a murder inquiry over the death of 25-year-old Alana Armstrong, mum to a six-year-old boy.","Fri, 29 Nov 2024 21:54:45 GMT",-0.8689,-0.8625
BBC,Financial watchdog says MPs' criticism 'not fair',"Nikhil Rathi says the organisation has improved, but a report says its culture has ""got worse"".","Sat, 30 Nov 2024 01:50:14 GMT",-0.5943,-0.4767
BBC,Baby Noah born in flood-hit car on way to hospital,Noah's parents were travelling to hospital when they had an unexpected arrival on Sunday.,"Fri, 29 Nov 2024 17:26:51 GMT",0.0,0.0
BBC,"Chris Mason: A momentous day, whatever happens next",By voting for assisted dying MPs have taken a step towards a colossal social change in England and Wales.,"Fri, 29 Nov 2024 16:09:38 GMT",0.0,0.0
BBC,Watch: The personal stories told in the Commons,"MPs have voted 330 to 275 in support of the Terminally Ill Adults (End of Life) Bill, on which they were given a free vote.","Fri, 29 Nov 2024 13:23:11 GMT",0.0,0.4939
BBC,How the proposed law would work and who it would apply to,The proposed law would allow some terminally ill adults to end their own lives. But there are requirements.,"Fri, 29 Nov 2024 15:30:26 GMT",0.0,-0.1154
