broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,European leaders set to hold emergency summit on Ukraine,"Sir Keir Starmer, who is expected to attend, said it was a ""once-in-a-generation moment"" for the UK's national security.","Sun, 16 Feb 2025 01:07:13 GMT",-0.3818,0.34
BBC,Discordant Ukraine statements from Trump team leave allies anxious,A cacophony from senior members of the US administration has sown confusion and alarm in Europe.,"Sat, 15 Feb 2025 22:56:38 GMT",-0.296,-0.5574
BBC,US government struggles to rehire nuclear arsenal staff it fired days ago,It is having problems contacting people who were fired in Trump's blitz to shrink the federal workforce.,"Sun, 16 Feb 2025 00:18:47 GMT",-0.7269,-0.743
BBC,The A-level student who became an enemy of the Chinese state,Chloe Cheung had just left school when Hong Kong police had put a million-dollar bounty on her head.,"Sun, 16 Feb 2025 00:00:27 GMT",-0.5423,0.0
BBC,Woman killed in Valentine's Day pub shooting,"The woman, in her 40s, was shot outside the Three Horseshoes pub in Knockholt on Friday evening.","Sat, 15 Feb 2025 19:11:40 GMT",-0.6705,0.0
BBC,Everything you need to know before the Bafta Film Awards,"Mikey Madison, Demi Moore and Ariana Grande are among the stars expected at the ceremony on Sunday.","Sun, 16 Feb 2025 00:00:31 GMT",0.4588,0.0
BBC,'We followed lives of children surviving war in Gaza. Here's what we found',A new BBC film shows children in Gaza and how they are coping with the conflict.  Among them is an 11-year-old boy who volunteers at a hospital and dreams of becoming a paramedic.,"Sat, 15 Feb 2025 00:49:09 GMT",-0.4019,0.1027
BBC,JD Vance's blast at Europe ignores Ukraine and defence agenda,US Vice President JD Vance shocked at delegates at the Munich Security Conference - in what our security correspondent Frank Gardner called a 'very weird 20 minutes',"Sat, 15 Feb 2025 14:16:46 GMT",-0.1779,0.1298
BBC,"'Montoya, por favor!': Inside the Spanish reality show that broke the internet","As clips from Spain's Temptation Island go viral, the BBC speaks to the show's executive producer.","Sun, 16 Feb 2025 00:00:34 GMT",-0.1007,0.0
BBC,Michelin star hotspot in tiny Lancashire village 'not many people know about',This tiny West Lancashire village has three Michelin star restaurants within a mile radius,"Sat, 15 Feb 2025 13:29:24 GMT",0.0,0.0
BBC,Comedians on whether Peter Kay was right to throw out hecklers,"After the star kicked two fans out, we speak to UK comics about the ""chaos"" and ""magic"" of heckling.","Sat, 15 Feb 2025 09:38:04 GMT",0.296,-0.5719
BBC,Base full of mouldy food and secret files: Iran's rapid retreat from Syria,The BBC examines the chaos left behind after Iran had to abandon its military bases in Syria. ,"Sun, 16 Feb 2025 00:15:40 GMT",0.2023,-0.765
BBC,'Valentine's Day horror' and 'Europe crisis summit',A range of stories on Sunday's front pages including a fatal shooting outside a village pub in Kent.,"Sat, 15 Feb 2025 22:32:29 GMT",-0.8316,-0.5423
BBC,Americans protest against Elon Musk 'disassembling our democracy',"Protesters organized small #TeslaTakeover demonstrations on BlueSky, the rival to Musk's platform X.","Sat, 15 Feb 2025 23:35:46 GMT",-0.25,-0.2263
BBC,Plans to protect UK steel industry amid threat of tariffs,"US President Donald Trump is set to impose 25% taxes on steel entering America ""without exceptions"".","Sun, 16 Feb 2025 00:56:02 GMT",-0.2023,-0.296
BBC,"How EastEnders was made, from 'doof doofs' to Angie and Den",Archive documents show Manchester and Birmingham were considered as alternative settings for the soap.,"Sun, 16 Feb 2025 00:01:45 GMT",0.0,0.0
BBC,Are noise-cancelling headphones to blame for young people's hearing problems?,More young people are presenting to audiology teams in England with difficulty processing sound.,"Sun, 16 Feb 2025 00:00:42 GMT",-0.6249,-0.34
BBC,Angry neighbours dub inflatable dome 'enormous zit',"The blow-up dome, which houses tennis courts, has caused uproar among residents of Edinburgh's plush Stockbridge.","Sat, 15 Feb 2025 23:57:40 GMT",-0.5106,0.0
