broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"‘I want justice for my daughter,' says mother of murder victim Harshita Brella",The 24-year-old's family tell the BBC she moved to the UK in April after an arranged marriage with the man suspected of killing her.,"Mon, 18 Nov 2024 18:55:24 GMT",-0.4767,-0.743
BBC,Warning retail job cuts ‘inevitable’ after Budget,Retail firms have written to the chancellor to say they cannot manage rising costs and tax bills.,"Tue, 19 Nov 2024 00:24:30 GMT",-0.5574,0.0
BBC,Russia vows 'tangible' response if US missiles used against its territory,"US approval for Ukraine to strike inside Russia is a key move in the war as it reaches its 1,000th day.","Mon, 18 Nov 2024 21:02:59 GMT",0.0,-0.2732
BBC,Hong Kong pro-democracy leaders sentenced to years in jail,Joshua Wong and Benny Tai were convicted for attempting subversion in a controversial national security trial.,"Tue, 19 Nov 2024 02:55:00 GMT",-0.0258,0.1531
BBC,'We booked a £99 stargazing break - all we got was an empty field',A sophisticated scam promising a night in a stargazing dome in North Yorkshire catches people out. ,"Tue, 19 Nov 2024 00:41:57 GMT",-0.2023,0.3818
BBC,Snow falls as UK faces ‘first taste of winter’,"The Met Office warned of possible travel disruption, with snow already falling in northern Scotland.","Tue, 19 Nov 2024 01:42:33 GMT",0.0,-0.6369
BBC,Wicked stars take to the green carpet for European premiere,"Parts of the film were made in the United Kingdom, and British actress Cynthia Erivo, who plays the green witch Elphaba, said she's ""finally back home"".
","Tue, 19 Nov 2024 00:17:28 GMT",-0.5267,0.3182
BBC,British Airways says 'tech issue' resolved after delays,"Passengers had reported delays, but the airline says flights were not cancelled.","Tue, 19 Nov 2024 01:15:18 GMT",0.1779,0.2755
BBC,'Hybrid warfare' warning as undersea cable between Germany and Finland severed,"The two countries say they are ""deeply concerned"" as they raise the possibility of sabotage.","Mon, 18 Nov 2024 20:01:40 GMT",-0.7269,-0.5267
BBC,Trump vows to use US military for mass deportations,The president-elect has said he would declare a national emergency and begin deportations on his first day in office.,"Mon, 18 Nov 2024 23:03:35 GMT",0.0,-0.3818
BBC,"Almost 100 Gaza food aid lorries violently looted, UN agency says","Drivers in Saturday's convoy were forced at gunpoint to unload their food supplies, according to Unrwa.","Mon, 18 Nov 2024 20:23:34 GMT",-0.5859,-0.4588
BBC,Biden's move on missiles for Ukraine angers Trump allies,It is not clear if Biden's decision will be endorsed by Donald Trump who has promised to end the Ukraine war.,"Mon, 18 Nov 2024 20:27:58 GMT",-0.5106,-0.3786
BBC,How could striking deep inside Russia change the war?,The US has never allowed Kyiv to use long-range missiles for attacks inside Russia proper – until now.,"Mon, 18 Nov 2024 15:37:59 GMT",-0.5994,-0.4404
BBC,"The arms the US, UK and other nations are supplying",The US will allow Ukrainian forces to fire its long-range ATACMS missiles on targets inside Russia.,"Mon, 18 Nov 2024 14:41:10 GMT",0.0,-0.128
BBC,Fury in Russia at 'serious escalation' of missile move,"What really counts is what President Putin does next, writes the BBC's Steve Rosenberg.","Mon, 18 Nov 2024 10:24:07 GMT",-0.6124,0.0
BBC,What we know about North Korean troops in Ukraine,Some observers say we should not be too quick to dismiss Pyongyang's military capabilities.,"Mon, 18 Nov 2024 13:02:19 GMT",0.0,0.0
BBC,Search for Jigsaw Murder families after bones find,Edinburgh University wants the two women's descendants to help decide what happens to their remains.,"Mon, 18 Nov 2024 22:54:32 GMT",-0.6908,0.4019
BBC,The Papers: PM 'defiant' on Ukraine and 'Clarkson's farmy army',Fears of escalation in the Ukraine war and the UK farmer's protests feature on Tuesday's front pages.,"Mon, 18 Nov 2024 23:42:38 GMT",-0.2263,-0.8225
BBC,How many farms will be affected by Budget tax rises?,"Estimates of the number of farms affected range from 100 to 70,000.","Tue, 19 Nov 2024 01:02:27 GMT",-0.1531,-0.0772
BBC,Christmases gone wrong inspires Love Actually writer's new film,The romcom king returns with a Christmas movie but this time it's an animation.,"Tue, 19 Nov 2024 00:49:51 GMT",0.6124,0.0
BBC,How is the world doing on tackling climate change?,"Emissions from burning fossil fuels are still rising, but the rapid growth of wind and solar power offers hope","Tue, 19 Nov 2024 00:52:33 GMT",0.0,0.8047
BBC,The activists facing jail in Hong Kong's largest national security case,Pro-democracy icons such as Joshua Wong and Benny Tai will be sentenced in the controversial case.,"Mon, 18 Nov 2024 23:57:37 GMT",0.34,-0.2263
BBC,Will the UK follow the US and allow the use of long-range missiles in Ukraine?,Britain has been unwilling to let Ukraine send storm shadow missiles into Russia over fears of escalation.,"Mon, 18 Nov 2024 13:15:05 GMT",0.2263,-0.4215
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Diddy called witnesses from prison, prosecutors say","The star is accused of paying inmates for their phone privileges, and trying to influence witnesses.","Mon, 18 Nov 2024 23:20:13 GMT",-0.5106,0.1027
BBC,"'I'm undocumented, but I'm not scared' - migrants on Trump's deportation plans","While many are scared, some dismiss the dangers of mass deportations under Donald Trump. ","Mon, 18 Nov 2024 14:59:39 GMT",0.4782,-0.7269
BBC,UK-India trade talks to re-launch in the new year,Sir Keir Starmer met Indian prime minister Narendra Modi at the G20 summit of global economic leaders.,"Mon, 18 Nov 2024 22:30:40 GMT",0.0,0.0
BBC,Davina McCall out of ICU after brain surgery,"The presenter's partner says she has made an ""enormous leap forward"" as he thanked well-wishers.","Mon, 18 Nov 2024 12:57:11 GMT",0.0,0.4404
BBC,"Huw Edwards groomed me as a school pupil, man claims","The former news presenter invited the 18-year-old to BBC offices, he claims.","Mon, 18 Nov 2024 20:30:07 GMT",0.0,0.0
BBC,Harry Kane 'humbled' by statue unveiled near first club,England captain returns to his Walthamstow roots for unveiling ceremony of life-size statue kept hidden for four years.,"Mon, 18 Nov 2024 15:22:12 GMT",0.0,0.0
BBC,"'A coding Mozart': Boy, 7, gets job offer from Russian IT firm","The software company's boss said Sergey, who teaches coding in online videos, was 'a kind of Mozart' ","Mon, 18 Nov 2024 18:07:30 GMT",0.0,0.0
BBC,Biden allows Ukraine to strike Russia with American long-range missiles,But why now? And what could this mean?,"Sun, 17 Nov 2024 21:08:00 GMT",-0.128,0.0
BBC,Russia’s fury over US missiles,"And, when Prime Minister Starmer met China’s President Xi.","Mon, 18 Nov 2024 20:35:00 GMT",-0.5719,0.0
