broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Biden allows Ukraine to strike inside Russia with US-supplied missiles,The move is a major change in US policy after months of requests from Kyiv.,"Mon, 18 Nov 2024 00:50:31 GMT",-0.128,0.0
BBC,"Police hunt husband of Harshita Brella, whose body was found in car boot","Northamptonshire Police says it is looking for Pankaj Lamba, who it believes has fled the country.","Sun, 17 Nov 2024 19:12:25 GMT",0.0,0.0
BBC,"Gynaecology waiting lists double, leaving women in pain ","Around 630,000 women are waiting for gynaecology appointments as waiting lists double in four years.","Mon, 18 Nov 2024 00:58:19 GMT",-0.5106,0.0
BBC,Starmer to meet Chinese President Xi at G20 summit,The first in-person meeting since 2018 will come as the PM prioritises shoring up support for Ukraine.,"Sun, 17 Nov 2024 22:01:22 GMT",0.0,0.4019
BBC,Chris Mason: Farmers head to Westminster as inheritance tax anger grows,Starmer's farmer-alarmer in the Budget could crystalise anger over ministers’ perceived ignorance about agricultural life.,"Sun, 17 Nov 2024 23:04:47 GMT",-0.5719,-0.7351
BBC,'Exploitative' children's home profits to be curbed,The new measures aim to stop private care home providers benefiting excessively from a stretched system.,"Mon, 18 Nov 2024 00:09:32 GMT",0.4404,0.25
BBC,Lenders reject homes with spray foam insulation,Spray foam insulation was previously subsidised in England under the government's Green Homes Grant scheme.,"Mon, 18 Nov 2024 00:01:35 GMT",-0.4019,0.3612
BBC,"'Meet us before it's too late,' nuclear test veterans urge PM","The last of 22,000 personnel who witnessed the UK’s nuclear bomb tests want answers from the PM. ","Mon, 18 Nov 2024 01:04:02 GMT",0.0,-0.4404
BBC,Top Republican says Trump nominees are ‘disruptors’ ,"As some appointments spark controversy, House Speaker Mike Johnson says choices have been made to ""shake up the status quo"".
","Sun, 17 Nov 2024 23:36:42 GMT",0.2023,0.0516
BBC,Grieving parents appeal to sextortion criminals,"Murray Dowey, from Dunblane, was only 16 when he ended his life last year.","Mon, 18 Nov 2024 00:45:23 GMT",-0.7906,0.0
BBC,Nordic nations release new advice on surviving war,"Sweden said the new advice follows a worsening security situation, by which it means the war in Ukraine.","Mon, 18 Nov 2024 00:03:49 GMT",-0.4019,-0.6705
BBC,Snow and ice could bring travel disruption as Met Office issues yellow warning,Snow and ice warnings issued as the weather turns colder across the UK this week ,"Sun, 17 Nov 2024 15:53:54 GMT",-0.5994,-0.296
BBC,Undocumented migrants hope Trump mass deportations only 'for criminals',"While many are scared, some dismiss the dangers of mass deportations under Donald Trump. ","Sun, 17 Nov 2024 06:00:05 GMT",-0.2023,-0.7269
BBC,"United by loyalty, Trump's new team have competing agendas",This week has revealed much about Trump's ambition but also hinted at tests and headaches that may lie ahead.,"Sat, 16 Nov 2024 00:17:12 GMT",0.743,0.0
BBC,Who has joined Trump's team so far?,"His secretary of state, attorney general and UN ambassador have been picked - but there are plenty more posts to fill.","Mon, 18 Nov 2024 02:09:13 GMT",0.0,0.0
BBC,"Ask for Angela: Staff had no clue, says pub worker",A pub worker warns failures in the Ask for Angela safety scheme could put vulnerable women at risk.,"Mon, 18 Nov 2024 01:14:46 GMT",-0.296,-0.5574
BBC,How long-range missiles striking Russia could affect Ukraine war,The US has never allowed Kyiv to use long-range missiles for attacks inside Russia proper – until now.,"Mon, 18 Nov 2024 01:30:30 GMT",-0.5994,-0.4404
BBC,The Papers: US 'lifts ban' on strikes in Russia and royal 'raid',Monday's papers feature Joe Biden lifting the ban on Ukraine using US arms to strike Russia and a burglary on a royal estate. ,"Sun, 17 Nov 2024 23:53:23 GMT",-0.7269,-0.6249
BBC,Blossoms on the gorilla that helped them reach 'the peak of our powers',The band scored a hit album named after an 8ft fibreglass gorilla and are finishing a sold-out tour.,"Mon, 18 Nov 2024 01:16:27 GMT",0.0258,0.0
BBC,'You are under digital arrest': Inside a scam looting millions from Indians,"Indians are being stripped of their life savings by savvy scammers putting them under ""digital arrest"".","Mon, 18 Nov 2024 00:13:49 GMT",-0.7269,-0.34
BBC,Who wins when Nigeria's richest man takes on the 'oil mafia'?,"Having built a $20bn oil refinery, Aliko Dangote is now at the heart of a row in the murky industry. ","Mon, 18 Nov 2024 00:30:25 GMT",0.7964,0.6369
BBC,Malala: I never imagined women's rights would be lost so easily,Malala Yousafzai is involved in a new film documenting the lives of Afghan women under Taliban rule.,"Mon, 18 Nov 2024 00:21:17 GMT",0.2062,0.0
BBC,Scotland's islanders bid fond farewell to much-loved ship,Memories of a much-loved CalMac ship now retired after 39 years of service off Scotland's west coast.,"Mon, 18 Nov 2024 00:45:10 GMT",0.4404,0.0
BBC,Top Australian radio host arrested over sex abuse claims,"Veteran broadcaster and former Wallabies coach Alan Jones was arrested on Monday, local media report.","Mon, 18 Nov 2024 01:56:24 GMT",-0.7579,-0.4767
BBC,Outbreak of bird flu strain H5N1 on Cornish farm,A bird flu outbreak has been confirmed in a commercial poultry farm in Cornwall.,"Sun, 17 Nov 2024 21:54:14 GMT",-0.4215,-0.3818
BBC,Robbie Williams hits back at ex-Take That manager,The singer took issue with the assertions made by his former manager in a new BBC documentary.,"Sun, 17 Nov 2024 15:56:44 GMT",0.0,0.0
BBC,Archbishop candidates need 'heads reading',"The Bishop of Gloucester does not want the ""very, very difficult"" Archbishop of Canterbury job.","Sun, 17 Nov 2024 12:50:53 GMT",0.0,-0.5095
BBC,Hezbollah media chief killed in Israeli strike in Beirut,"The head of Hezbollah's media office, Mohamad Afif, was one of the group's few remaining public faces.","Sun, 17 Nov 2024 21:51:43 GMT",-0.7184,0.0
BBC,BBC presenter Wynne Evans latest to leave Strictly,BBC Wales presenter Wynne Evans becomes the eighth star to leave Strictly Come Dancing.,"Sun, 17 Nov 2024 21:52:38 GMT",-0.0516,-0.0516
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Newscast,Russia targets energy plants,"Sun, 17 Nov 2024 13:29:00 GMT",0.0,0.2732
BBC,Trump's new top team,What the president-elect's inner circle says about his priorities,"Thu, 14 Nov 2024 09:50:00 GMT",0.2023,0.0
BBC,Carsley's mission accomplished as foundations laid for Tuchel,England interim manager Lee Carsley can reflect on a mission accomplished as he lays the foundations for incoming head coach Thomas Tuchel.,"Sun, 17 Nov 2024 21:21:41 GMT",0.4404,0.4404
BBC,Wales suffer record loss in heavy Australia defeat,Wales sink to an all-time results low in their 143-year international rugby history with a heavy loss to Australia in Cardiff with Warren Gatland under pressure.,"Sun, 17 Nov 2024 18:14:41 GMT",-0.8316,-0.6808
