broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Prince Andrew says he 'ceased all contact' with alleged Chinese spy,Questions have been raised over the prince's relationship with a Chinese businessman alleged to be a spy who was later banned from the UK. ,"Fri, 13 Dec 2024 20:10:02 GMT",0.0,-0.4588
BBC,UK 'doesn't have enough builders' for Rayner's 1.5m homes,Builders and developers say reforms are needed to recruit more tradespeople to build the homes being promised. ,"Sat, 14 Dec 2024 01:30:53 GMT",0.0,0.3612
BBC,Georgia's turmoil deepens as ex-footballer to be named president,"After 16 days of pro-EU protests, a former Manchester City footballer is set be appointed president.","Sat, 14 Dec 2024 00:08:38 GMT",-0.3612,-0.2263
BBC,Watch: Dancing crowds in Aleppo celebrate end of Assad regime,"The BBC's Hugo Bachega sees Syrians dancing, waving flags and making peace signs in Aleppo.","Fri, 13 Dec 2024 17:52:48 GMT",0.5719,0.5423
BBC,The dark fandom behind healthcare CEO murder suspect,Online adulation painting Luigi Mangione as a folk hero and fueled by health system anger has worried authorities.,"Fri, 13 Dec 2024 19:03:09 GMT",-0.7845,-0.3182
BBC,'My colleague had heart attack as bricks hurled' - summer riots police speak out,Front-line police feared an officer could have been killed after a peaceful protest quickly turned violent.,"Fri, 13 Dec 2024 17:02:57 GMT",-0.296,-0.886
BBC,"'I didn't know removing condom during sex was rape', says Love Island star",Megan Barton-Hanson wants more people to know removing a condom during sex can be classified as rape.,"Sat, 14 Dec 2024 01:50:23 GMT",-0.128,-0.6908
BBC,Influencer's brand faces backlash over bullying claims,Fans are outraged by allegations of body-shaming and a toxic workplace at fashion company Djerf Avenue.,"Sat, 14 Dec 2024 00:11:12 GMT",-0.5994,-0.5423
BBC,Crown of Thorns returns to Notre-Dame Cathedral after fire  ,"The relic, believed to be worn by Jesus Christ, was brought back after being rescued from a devastating fire in 2019. ","Fri, 13 Dec 2024 19:38:32 GMT",-0.34,-0.7269
BBC,Paula Abdul settles lawsuit alleging sexual abuse by Nigel Lythgoe,"The Grammy and Emmy winner sued the British TV producer a year ago. He described her claims as ""an appalling smear"".","Sat, 14 Dec 2024 00:55:58 GMT",-0.7269,-0.0516
BBC,Geminid meteor shower promises multi-coloured streaks of light,The Geminid meteor shower peaks this week. Here is a look at when and how to view it.,"Fri, 13 Dec 2024 15:40:53 GMT",0.3818,0.0
BBC,Couple planned to 'bury toddler's body and flee',"After a two-year-old's murder, the pair looked at buying a shovel and travelling without passports.","Sat, 14 Dec 2024 02:10:59 GMT",0.0,-0.6908
BBC,Comedian McCausland tipped to be Strictly's first blind winner,"Chris McCausland, JB Gill, Sarah Hadland and Tasha Ghouri are competing for the glitterball trophy.","Sat, 14 Dec 2024 01:26:44 GMT",0.5719,0.0
BBC,Questions over Andrew's judgement and finances raised again,"The prince making a ""close confident"" of someone now suspected of being a Chinese spy raises questions over the royal's judgement, writes BBC royal correspondent Sean Coughlan. ","Fri, 13 Dec 2024 15:24:08 GMT",0.0,0.3182
BBC,"Milei, Musk and Maga: Is Argentina influencing the US?","As Argentina's libertarian President Javier Milei marks one year in office, his policies are keenly observed in the US.","Fri, 13 Dec 2024 22:33:31 GMT",0.0,0.4404
BBC,'I wasn't me any more' - a photographer tackles her postnatal depression,"Through her work, Dola Posh shares her story to help other new mothers deal with complex feelings.","Sat, 14 Dec 2024 00:31:02 GMT",-0.5719,0.5994
BBC,Weekly quiz: Which film bagged the most Golden Globe nominations?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 12 Dec 2024 19:10:06 GMT",0.0,0.0
BBC,Two arrested after Christmas fairground ride crashes to the ground,"The men are being questioned on suspicion of perverting the course of justice, police say.","Fri, 13 Dec 2024 15:27:53 GMT",-0.4767,-0.1531
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Incredible escape as lorry smashes fire truck on icy US highway,"None of first responders were injured, but the truck driver was taken to the hospital for minor injuries.","Fri, 13 Dec 2024 22:40:03 GMT",-0.1045,-0.2144
BBC,The Papers: 'Economic blow for Reeves' and prince 'invited spy to palace',The papers lead on Prince Andrew's links to an alleged spy and Labour is criticised over GDP figures.,"Sat, 14 Dec 2024 01:03:42 GMT",0.0,-0.4215
BBC,BBC complains to Apple over misleading shooting headline,Apple's new artificial intelligence features falsely made it seem the BBC reported Luigi Mangione had shot himself.,"Fri, 13 Dec 2024 17:52:22 GMT",-0.6486,0.4767
BBC,Xi Jinping not expected to attend Trump inauguration,"China's ambassador is expected to attend and other officials may join him, two people told the BBC's US partner CBS.","Fri, 13 Dec 2024 19:51:38 GMT",0.0,0.296
BBC,Wife of former rugby star 'heartbroken' over flood death,Police believe Tom Voyce tried to cross a ford in Northumberland flooded by Storm Darragh.,"Fri, 13 Dec 2024 18:33:05 GMT",-0.8481,0.0
BBC,Former US House speaker Nancy Pelosi in hospital after injury on overseas trip,"The former House speaker suffered an unspecified injury while on an official trip to Luxembourg, her office says. ","Sat, 14 Dec 2024 01:03:44 GMT",-0.4215,-0.7184
BBC,What are the chances of a white Christmas in the UK?,How likely are we to see a white Christmas in 2024?,"Fri, 13 Dec 2024 05:50:27 GMT",0.2023,0.0
BBC,Is The NHS Facing a ‘Quad-Demic’?,NHS bosses warn of a ‘tidal wave’ of winter viruses.,"Thu, 12 Dec 2024 20:01:00 GMT",0.0,-0.1027
