broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"As winds pick up, LA firefighters desperately battle to contain monster inferno","The Palisades blaze is threatening Brentwood, one of the most affluent enclaves of America's second-biggest city.","Sun, 12 Jan 2025 02:51:22 GMT",-0.6369,-0.5267
BBC,"Mel Gibson, Jeff Bridges and other LA celebrities lose homes to wildfires",Their homes have been destroyed by the wind-driven fires that are ravaging communities in California.,"Sat, 11 Jan 2025 19:13:01 GMT",-0.4019,-0.4939
BBC,'I got death threats when men thought I put feminist gesture in video game',Young male gamers in South Korea thought it resembled a gesture used to poke fun at the size of men’s penises.,"Sun, 12 Jan 2025 00:06:25 GMT",-0.7717,0.5106
BBC,"PM should sack Siddiq over corruption claims, Badenoch says",The Tory leader's call follows allegations about properties linked to her family in Bangladesh.,"Sat, 11 Jan 2025 22:34:43 GMT",0.0,0.0
BBC,Police officer dies in North Yorkshire collision,"PC Rosie Prior, who joined the force two years ago, was struck while helping at the scene of an earlier collision.","Sun, 12 Jan 2025 02:35:48 GMT",-0.3612,-0.3182
BBC,'My partner hid and secretly waved off my ship': LGBT veteran monument revealed,"LGBT veterans forced out of the military look to the future, 25 years on from the ban being repealed.","Sun, 12 Jan 2025 00:04:30 GMT",-0.1027,-0.765
BBC,"Eric Morecambe's trademark glasses sell for £20,000","Memorabilia and everyday items from Morecambe's home were sold following the death of his widow, Joan.","Sun, 12 Jan 2025 00:27:54 GMT",0.0,-0.5994
BBC,Katie Piper gets 'artificial eye' after acid attack,"The attack, ordered by her ex-boyfriend, took place in 2008 and left her with serious injuries.","Sat, 11 Jan 2025 13:48:16 GMT",-0.4767,-0.5267
BBC,Search for missing Aberdeen sisters widens to coast,"Relatives in Hungary urged people not to spread ""unfounded rumours"" about the  disappearance of Eliza and Henrietta Huszti .","Sat, 11 Jan 2025 15:29:30 GMT",-0.296,0.0
BBC,US special counsel who investigated Trump quits,Jack Smith's exit comes amid a dispute over his report into Donald Trump's handling of classified documents.,"Sat, 11 Jan 2025 22:41:58 GMT",0.4019,-0.4019
BBC,Woman arrested on suspicion of murdering man,A woman in her 50s is being questioned about the death of William McNicholl.,"Sat, 11 Jan 2025 22:37:04 GMT",-0.875,-0.6486
BBC,Watch: LA Palisades blaze spews 'fire devil',The phenomenon was seen amid the wildfires tearing through Los Angeles.,"Sat, 11 Jan 2025 14:52:18 GMT",-0.7783,0.0
BBC,What we know about LA fires victims,"An amputee and his bedbound son, and a man trying to defend his home of 55 years are among the 11 victims of the Los Angeles fires.","Sun, 12 Jan 2025 02:31:47 GMT",-0.3182,-0.3182
BBC,"What caused the fires, and how big are they?",Everything you need to know about the blazes that have forced thousands to leave their homes.,"Sat, 11 Jan 2025 20:03:28 GMT",0.0,-0.4939
BBC,Why wildfires are becoming faster and more furious,"With the risk factors increasing, is it still safe to live in areas prone to these disasters - and can fireproofing ever work?","Sat, 11 Jan 2025 09:05:09 GMT",-0.6115,-0.4215
BBC,Watch: Key moments of  the LA fires and the struggle to contain them,"Multiple fires are still burning in LA, as authorities warn fierce winds threaten more destruction.","Sat, 11 Jan 2025 11:19:19 GMT",-0.3182,-0.7902
BBC,Maps and pictures chart how fires have spread,Maps and images showing how the fires currently affecting the Los Angeles area are developing.,"Sat, 11 Jan 2025 12:47:21 GMT",0.0,0.0
BBC,"Pearls, a power saw and a lawnmower toy: What LA fire survivors went back for",Residents of LA's Altadena neighbourhood are picking through the rubble after fires destroyed their homes. ,"Sat, 11 Jan 2025 09:21:22 GMT",-0.34,-0.4939
BBC,Hundreds of California prison inmates fight wildfires - and stigma,"Critics say using incarcerated men and women to fight fires is cheap labour, but supporters say it is rehabilitative.","Sat, 11 Jan 2025 03:23:42 GMT",-0.7096,0.3506
