broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Mohamed Al Fayed's brother Salah also abused Harrods staff, women tell BBC","Three former employees give accounts of abuse, including sexual assault and trafficking.","Thu, 14 Nov 2024 17:00:15 GMT",-0.5106,-0.8402
BBC,"UK must rebuild post-Brexit relations with EU, says Bank of England boss",Governor Andrew Bailey will deliver his strongest comments yet on the UK's departure from the EU.,"Thu, 14 Nov 2024 20:37:14 GMT",0.0,0.4404
BBC,UN climate talks 'no longer fit for purpose' say key experts,Call for change comes after host country Azerbaijan's president calls oil and gas a 'gift of God',"Fri, 15 Nov 2024 00:11:01 GMT",0.3612,0.6124
BBC,Five takeaways from Trump’s first week as president-elect,He has made his early priorities clear - and stunned some in Washington and around the world while doing so.,"Fri, 15 Nov 2024 00:43:18 GMT",0.0,0.296
BBC,"University cash crisis to get worse despite tuition fee rise, regulator says",More than three quarters of universities are expected to face financial problems next year.,"Fri, 15 Nov 2024 00:05:54 GMT",-0.802,-0.4019
BBC,Girl who died after leaving police vehicle on M5 named,"Tamzin Hall, 17, was hit by a car after leaving a police vehicle she was being transported in.","Thu, 14 Nov 2024 21:25:40 GMT",-0.5574,0.0
BBC,Streeting faces pushback over assisted dying stance,"Ministers have been told not to take part in the ""public debate"" on the issue ahead of a Commons vote.","Thu, 14 Nov 2024 17:59:58 GMT",0.0,0.0
BBC,Paddy McGuinness nears end of cycling challenge,The presenter has raised nearly £5.9m for Children in Need by cycling 300 miles on a Chopper bike.,"Fri, 15 Nov 2024 00:03:42 GMT",0.0772,0.0
BBC,"Prison officers deal drugs and ask inmates for sex, BBC told","Staff and former inmates say corruption is rife because guards know ""how to fiddle the system"".","Thu, 14 Nov 2024 13:01:16 GMT",-0.5106,0.0
BBC,McGregor admits 'taking cocaine' on night of alleged rape,The Irish mixed martial arts fighter is defending a civil action by a woman who accused him of rape.,"Thu, 14 Nov 2024 16:20:48 GMT",-0.5423,-0.743
BBC,Whistles and boos at France-Israel football match,Some fans attending the game in Paris jeer the Israeli anthem played at the start of the game.,"Fri, 15 Nov 2024 01:26:53 GMT",0.0,0.34
BBC,Trump's pick of Huckabee and Witkoff a clue to Middle East policy,The former Arkansas governor and the New York real estate investor are staunch supporters of Israel.,"Thu, 14 Nov 2024 11:58:54 GMT",0.0,0.4404
BBC,The appointments to Trump's top team so far,"His secretary of state, attorney general and UN ambassador have been picked - but there are plenty more posts to fill.","Fri, 15 Nov 2024 01:30:33 GMT",0.2023,0.0
BBC,Why is Kamala Harris still asking for campaign donations?,"A week after losing the election, Kamala Harris's team are still appealing for funds.","Thu, 14 Nov 2024 12:43:49 GMT",0.0,-0.3818
BBC,Who is Trump intelligence pick Tulsi Gabbard?,The former Democratic congresswoman has emerged as one of Trump's most loyal backers.  ,"Thu, 14 Nov 2024 20:20:03 GMT",0.4767,0.5256
BBC,Fossil fills 70-million-year gap in understanding,"The complete skull is one of the most significant finds of its kind, say researchers.","Thu, 14 Nov 2024 16:27:27 GMT",0.0,0.6697
BBC,The Papers: City to get 'bonuses early' and PM 'backs thought police',A speech by Chancellor Rachel Reeves and a row over non-crime hate incidents make the front pages. ,"Fri, 15 Nov 2024 01:49:53 GMT",0.5267,-0.5719
BBC,Eva Longoria says her family no longer lives in 'dystopian' US,"The Desperate Housewives star acknowledged most Americans were not as ""privileged"" to ""get to escape"".","Thu, 14 Nov 2024 21:25:07 GMT",-0.296,-0.4599
BBC,South Africa cuts supplies to thousands of illegal miners hiding underground,"About 1,000 gold miners have already been arrested and the army and police are waiting for the rest.","Thu, 14 Nov 2024 16:44:52 GMT",-0.7906,-0.4767
BBC,Friday is last chance to see a supermoon in 2024,The Beaver supermoon will be bigger and brighter than a normal full Moon but will the clouds part for long enough to get a glimpse?,"Thu, 14 Nov 2024 15:55:25 GMT",0.25,0.2023
BBC,'Amazing showcase' for UK gaming industry cancelled,"The organisers blamed ""increasing costs and less demand"" as the sector continues to struggle. ","Fri, 15 Nov 2024 00:03:58 GMT",0.4215,-0.6815
BBC,"I'm the worst parent, Sara Sharif's dad tells jury","Urfan Sharif described his parenting as ""very bad"" and accepted in court that he was cruel.","Thu, 14 Nov 2024 19:25:53 GMT",-0.6249,-0.7375
BBC,"Bank Holiday airport chaos made worse by password issue, report says","An air traffic control engineer was unable to fix a major fault from home, a report says.","Thu, 14 Nov 2024 17:50:45 GMT",-0.6249,-0.4576
BBC,Satirical news site The Onion buys Alex Jones's Infowars at auction,Infowars was auctioned as part of a defamation ruling after Jones falsely called the Sandy Hook School shooting a hoax.,"Thu, 14 Nov 2024 16:53:09 GMT",0.0,-0.2732
BBC,"Boy, 2, 'lucky to be alive' after bully dog attack",His mother says the dog was a variant of the controversial American bully breed. ,"Thu, 14 Nov 2024 15:29:01 GMT",-0.2263,-0.6124
BBC,HRW accuses Israel of war crime of forced displacement in Gaza,The rights group says the forced evacuation of 1.9m people amounts to a crime against humanity.,"Fri, 15 Nov 2024 00:16:16 GMT",-0.9153,-0.7579
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Climate COP Out?,"And, Adam speaks to Climate Change Committee Chief Executive Emma Pinchbeck.","Thu, 14 Nov 2024 16:40:00 GMT",0.0,0.0
BBC,Trump's new top team,What the president-elect's inner circle says about his priorities,"Thu, 14 Nov 2024 09:50:00 GMT",0.2023,0.0
BBC,'A night of redemption for Carsley offers real hope for Tuchel',England interim manager Lee Carsley's finest in charge send positive message to incoming coach Thomas Tuchel,"Thu, 14 Nov 2024 23:29:01 GMT",0.4404,0.5574
BBC,England edge past West Indies to clinch T20 series,Liam Livingstone is dropped three times before taking England to a series-clinching three-wicket win over West Indies in the third T20.,"Fri, 15 Nov 2024 00:48:53 GMT",0.0,0.5859
BBC,'He could be one of world's best' - what next for Kelleher?,Alisson Becker's imminent return from injury means Caoimhin Kelleher's latest run in the Liverpool team might be over - so what next for a goalkeeper who 'could be one of the world's best'?,"Thu, 14 Nov 2024 23:14:32 GMT",0.6369,0.34
BBC,George says England have 'evolved' since World Cup,"Captain Jamie George says England have ""evolved"" from the side beaten by South Africa in the World Cup semi-finals last year.","Thu, 14 Nov 2024 19:00:54 GMT",0.0,-0.4215
BBC,Raducanu feeling fit as GB launch BJK Cup challenge,Emma Raducanu is expected to play for Great Britain in their Billie Jean King Cup tie against Germany on Friday.,"Thu, 14 Nov 2024 19:57:10 GMT",0.5106,0.7579
BBC,"I'm not going to lose, did you hear me? - Tyson",Watch the most notable moments from the news conference before the fight between Mike Tyson and Jake Paul on Friday night.,"Thu, 14 Nov 2024 06:41:44 GMT",0.3089,-0.3818
BBC,Littler fights back to reach Grand Slam quarter-finals,Luke Littler produces a stunning fightback to beat Mike de Decker 10-9 and reach the Grand Slam of Darts quarter-finals.,"Thu, 14 Nov 2024 23:04:14 GMT",-0.296,0.4767
BBC,Cancer patient in Wales denied life-extending drug,Rachel Davies is not able to access the life-extending drug because she lives in Wales.,"Thu, 14 Nov 2024 22:53:01 GMT",-0.8074,0.0
BBC,Thieves grab Harris Tweed and cashmere on 'lawless' Royal Mile,Thieves have been caught on CCTV walking out of shops on the prestigious mile with high-end goods in broad daylight.,"Thu, 14 Nov 2024 23:01:18 GMT",-0.5106,-0.5106
BBC,Pay offer being considered by health unions,BBC News NI understands a pay award backdated to this August is currently being considered by union reps.,"Thu, 14 Nov 2024 23:56:55 GMT",-0.1027,0.4767
NYC Times,Trump Picks Burgum for Interior Secretary,The North Dakota governor helped strengthened ties between the oil industry and President-elect Donald J. Trump,"Fri, 15 Nov 2024 02:39:23 +0000",0.0,0.4215
NYC Times,"Elon Musk Met With Iran’s U.N. Ambassador, Iranian Officials Say","The tech billionaire, a top adviser to President-elect Donald J. Trump, was reported to have discussed ways to defuse tensions between Iran and the United States.","Thu, 14 Nov 2024 23:21:29 +0000",0.0,0.2263
NYC Times,Techies Push Other Techies to Musk to Join Trump Administration,"Tech leaders are recommending their own brethren to Mr. Musk and others, as they aim to leave a Silicon Valley imprint on Donald Trump’s new administration.","Fri, 15 Nov 2024 01:05:45 +0000",0.296,-0.0516
NYC Times,"Trump Picks Todd Blanche, His Defense Lawyer, to Be Deputy Attorney General","Mr. Blanche, a former supervising federal prosecutor in Manhattan, oversaw the president-elect’s legal defense against multiple indictments.","Fri, 15 Nov 2024 02:03:41 +0000",0.128,0.25
NYC Times,Republicans Float Lara Trump to Fill Rubio’s Senate Seat,"If Senator Marco Rubio becomes secretary of state, Gov. Ron DeSantis of Florida will choose his replacement. Some lawmakers are pushing for the president-elect’s daughter-in-law.","Fri, 15 Nov 2024 00:32:48 +0000",0.0,0.0
NYC Times,"Lawmakers Demand Ethics Report on Gaetz, Trump’s Attorney General Pick","Republicans and Democrats alike insisted that the findings of the House Ethics Committee, which has been investigating the Florida Republican for years over sexual misconduct and other charges, be made public.","Thu, 14 Nov 2024 20:28:46 +0000",-0.128,-0.2732
NYC Times,How Trump Picked Gaetz for Attorney General on a 2-Hour Plane Ride,"President-elect Donald J. Trump appeared to have gained some clarity on what he wanted in an attorney general while he was in Washington, the city he left in 2020 after weeks of his election lies.","Thu, 14 Nov 2024 21:52:20 +0000",0.0,0.3612
NYC Times,Three-Quarters of U.S. Adults Are Now Overweight or Obese,A sweeping new paper reveals the dramatic rise of obesity rates nationwide since 1990.,"Fri, 15 Nov 2024 02:18:06 +0000",-0.3612,0.0
NYC Times,Biden’s Swan Song: A Diplomatic Trip Overshadowed by Trump’s Victory,President Biden will attend global summits in Peru and Brazil as world leaders prepare for the return of Donald Trump’s isolationist foreign policy.,"Thu, 14 Nov 2024 18:57:33 +0000",0.0,0.1779
NYC Times,‘There Were Signs’: How the Polls Anticipated Some of Trump’s Key Gains,"The available data confirms that Donald Trump made inroads among Hispanic, Black and big-city voters. The results mean that, to a great extent, the pre-election polls had it right.","Thu, 14 Nov 2024 22:57:47 +0000",0.34,0.6249
NYC Times,What a Trump Presidency Could Mean for Social Security Benefits,"Readers are concerned that his campaign proposals would put Social Security’s finances on thinner ice, endangering their payments.","Thu, 14 Nov 2024 19:35:53 +0000",0.6124,0.0
NYC Times,Hochul Brings Back NYC Congestion Pricing Plan at $9 Rate Instead of $15,"The governor is renewing plans to start the tolling program, but at discounted rates. Ms. Hochul said it will generate $15 billion for mass transit.","Fri, 15 Nov 2024 01:40:58 +0000",0.0,0.0772
NYC Times,What to Know About NYC’s Congestion Pricing Plan,Gov. Kathy Hochul is fast-tracking new tolls to enter Midtown and Lower Manhattan. Drivers could be charged beginning in January.,"Thu, 14 Nov 2024 23:47:21 +0000",0.0,-0.4588
NYC Times,Gustave White Auctioneer Michael Corcoran Is as Rare as Any Antique,"For some, an even bigger draw than the silver, furniture and artwork at Michael Corcoran’s auctions is the 96-year-old auctioneer himself.","Thu, 14 Nov 2024 10:03:48 +0000",0.0,0.0
NYC Times,The Onion Buys Alex Jones’s Infowars Out of Bankruptcy,The satirical news site intends to turn Infowars into a parody of itself. But the court overseeing the bankruptcy put a hold on the sale pending a hearing next week.,"Fri, 15 Nov 2024 00:18:41 +0000",0.0,0.0
NYC Times,Jake Paul-Mike Tyson: What to Know About the Fighters,Meet the 27-year-old social media influencer and 58-year-old former heavyweight champion who are gearing up for a bizarre boxing match.,"Thu, 14 Nov 2024 14:43:28 +0000",-0.0516,0.3818
NYC Times,Mike Tyson’s Inspiration for Jake Paul Fight: Smoking Toad Venom.,The former heavyweight champion told Interview magazine his experiences with a hallucinogenic poison played a role in his agreeing to fight the YouTuber Jake Paul.,"Thu, 14 Nov 2024 20:52:03 +0000",0.2023,0.3818
NYC Times,France-Israel Soccer Match is Overshadowed by Amsterdam Attack,"After the recent violence around an Israeli team’s game in Amsterdam, French leaders insisted on proceeding under security with a France-Israel match, and on showing up, themselves.","Thu, 14 Nov 2024 23:30:22 +0000",-0.4767,-0.4019
NYC Times,Cook Fried Chicken This Thanksgiving,It’s something turkey often isn’t — undeniably juicy and a guaranteed crowd-pleaser.,"Thu, 14 Nov 2024 15:08:38 +0000",0.0,0.0
NYC Times,Why We Got It So Wrong,It turns out a lot of people don’t behave like ambassadors from this or that group. They think for themselves in unexpected ways.,"Fri, 15 Nov 2024 00:00:11 +0000",-0.6113,0.3612
NYC Times,I Can’t Wait for Matt Gaetz’s Confirmation Hearings,"Trump’s choice to lead the Justice Department is a flagrant provocation that is, like a pulpy B movie, so bad it’s good.","Thu, 14 Nov 2024 23:02:09 +0000",0.0,0.5533
NYC Times,Here’s How Trump Could Lose the Coming Trade War,Economic conflict is coming. He is utterly unsuited to manage it.,"Fri, 15 Nov 2024 00:00:11 +0000",-0.765,-0.3182
NYC Times,Kennedy Could Save Gaetz,"Trump doesn’t really care about Kennedy’s issues, but would like to look as if he does.","Thu, 14 Nov 2024 22:30:11 +0000",0.4939,0.6701
NYC Times,Trump Picked R.F.K. Jr. to Be Health Secretary,"Also, Gov. Kathy Hochul revived New York’s congestion pricing plan. Here’s the latest at the end of Thursday,","Thu, 14 Nov 2024 22:24:29 +0000",0.0,0.0
NYC Times,Marine Who Trained Daniel Penny in Chokeholds Testifies at Manslaughter Trial,"The military trainer said that Marines are taught to render a person unconscious in seconds. Mr. Penny held Jordan Neely, a homeless man, for six minutes.","Thu, 14 Nov 2024 23:09:32 +0000",0.0,0.0
NYC Times,NASA Says Astronaut Suni Williams Is in ‘Incredible Health’,The agency’s top medical official was responding to rumors that Suni Williams had lost an unusual amount of weight during an extended stay in orbit.,"Thu, 14 Nov 2024 21:39:45 +0000",0.0,-0.128
NYC Times,Brooklyn Man Charged With Murdering Father in Luxury Irish Hotel,"Henry McGowan, Irish officials said, “did murder one John McGowan, contrary to common law,” on Tuesday night.","Fri, 15 Nov 2024 00:17:05 +0000",-0.7269,-0.6908
NYC Times,"Stress From Fireworks Killed Baby Red Panda, Zoo in Scotland Says","Camera footage showed Roxie, a three-month-old, agitated by the noise. She died shortly afterward.","Fri, 15 Nov 2024 02:36:27 +0000",-0.8074,-0.765
NYC Times,"For Prop Stylists, Gift Wrapping Is a Particular Pleasure","For three prop stylists, this holiday task is a particularly creative pleasure.","Tue, 12 Nov 2024 10:03:47 +0000",0.765,0.8833
