broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Social care reforms in pipeline for 2028, say ministers",The government announces first steps to creating a National Care Services - but reform is several years away.,"Fri, 03 Jan 2025 01:10:26 GMT",0.4939,0.4019
BBC,Cold weather health alerts issued as snow forecast for weekend,A major clean-up operation is also ongoing in parts of England after New Year's Day flooding.,"Thu, 02 Jan 2025 18:09:47 GMT",0.0,0.0
BBC,'No one deserves this': Victims' families seek answers in New Orleans attack,"The family of one 25-year-old victim says they have had ""zero information"" about how he was killed. ","Fri, 03 Jan 2025 01:12:41 GMT",-0.6932,-0.765
BBC,Man in exploded Cybertruck was elite soldier and shot himself before blast,Las Vegas police say the driver of the burned vehicle is US Green Beret Matthew Livelsberger of Colorado.,"Fri, 03 Jan 2025 02:09:42 GMT",0.0,0.0
BBC,'Ripped off' caravan owners start compensation fight,Parks involved in the legal action have defended their sales practices and pitch fee rises.,"Fri, 03 Jan 2025 01:27:27 GMT",-0.3818,0.128
BBC,Sara Sharif's killer father 'attacked in prison',"Urfan Sharif, who was convicted of murdering his daughter Sara, is said to have been assaulted in HMP Belmarsh on New Year's Day.","Fri, 03 Jan 2025 02:14:55 GMT",-0.891,-0.8271
BBC,Meghan announces new Netflix lifestyle show,The show's trailer drops a day after the Duchess of Sussex returned to Instagram.,"Thu, 02 Jan 2025 20:16:09 GMT",0.0,0.0
BBC,Littler thrashes Bunting to set up Van Gerwen final,Teenager Luke Littler thrashes Stephen Bunting 6-1 with a ruthless display to set up a PDC World Championship final against Michael van Gerwen on Friday.,"Thu, 02 Jan 2025 23:55:00 GMT",0.0,0.4404
BBC,Two dead after plane hits factory roof near LA,"Police say that 18 people were also injured during the incident in Fullerton, California.","Fri, 03 Jan 2025 01:35:51 GMT",-0.6486,-0.4019
BBC,Badenoch calls for national inquiry into 'rape gangs',"Alexis Jay, who led a major inquiry into historical child sex abuse, says changes are needed, not more research. ","Thu, 02 Jan 2025 19:19:43 GMT",-0.6908,-0.6369
