broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Storm Bert floods 'absolutely devastating', says Welsh FM",Eluned Morgan says there will be discussions about the support given to those impacted.,"Sun, 24 Nov 2024 20:49:52 GMT",-0.6801,0.4019
BBC,'Don't drink the spirits': Laos backpackers avoid shots after suspected poisonings,The deaths of six tourists sent shock waves through the backpacker scene in Vang Vieng.,"Sun, 24 Nov 2024 20:58:55 GMT",-0.7579,-0.3818
BBC,British man captured while fighting with Ukraine,"A video posted online shows a man in military clothing identify himself as James Scott Rhys Anderson, 22.","Sun, 24 Nov 2024 22:56:33 GMT",-0.3612,0.0
BBC,"Young people who refuse to work to lose benefits, says minister","Liz Kendall says young people will have a responsibility to take up new opportunities for ""earning or learning"".","Sun, 24 Nov 2024 12:25:50 GMT",-0.3182,0.3818
BBC,‘Pregnant’ for 15 months: Inside the 'miracle' pregnancy scam,Women in Nigeria desperate to conceive are drawn into a disturbing scam involving trafficked babies.,"Mon, 25 Nov 2024 00:26:37 GMT",0.0258,-0.8519
BBC,Expelled the same day: Ireland hardens illegal immigration response,Ireland is clamping down on migrants crossing the border from the UK - the BBC sees the policy in action.,"Sun, 24 Nov 2024 22:02:26 GMT",-0.6808,0.0
BBC,"Feel free to sing in the cinema, says The Rock",Dwayne Johnson weighed in on the debate around cinema etiquette at the UK premiere of Moana 2,"Sun, 24 Nov 2024 17:55:33 GMT",0.5106,0.0
BBC,Adele doesn't know when she'll perform again after tearful Vegas goodbye,"The British star has said she is ready for a ""big break"" from music following her US residency.","Sun, 24 Nov 2024 14:38:02 GMT",0.0,0.3612
BBC,Far-right candidate takes shock lead in Romania presidential election,"Calin Georgescu, a critic of the EU and Nato, looks set to face the pro-Europe prime minister in the second round.","Mon, 25 Nov 2024 01:23:45 GMT",-0.3818,-0.2732
BBC,Olympian Laura Kenny to guest edit Radio 4's Today,Sir Sajid Javid and Baronness Floella Benjamin will also take the editorial reins over Christmas.,"Mon, 25 Nov 2024 02:02:30 GMT",0.0,0.0
BBC,How service charges in flats spiralled out of control,Bills for leaseholders have risen by 44% since 2016. Is Labour's new plan really the solution?,"Mon, 25 Nov 2024 01:54:25 GMT",-0.2732,0.3774
BBC,Wicked opening set to be biggest for Broadway film,Wicked is also expected to have the top-grossing opening weekend in UK and Ireland of 2024.,"Sun, 24 Nov 2024 21:39:41 GMT",-0.5267,-0.5267
BBC,"In stifled sobs and fierce accusations, family falls apart at mass rape trial","Gisèle Pelicot, 71, is the woman at the centre of this trial, but no-one has emerged unscathed in her family.","Sun, 24 Nov 2024 00:32:28 GMT",-0.9169,0.0
BBC,The Papers: 'Budget will put us off hiring' and 'Cabinet assisted dying split',The ongoing fallout of the Budget's tax rises and upcoming debate over assisted dying lead the front pages. ,"Mon, 25 Nov 2024 00:40:55 GMT",0.0,0.0
BBC,'Refused service yet again with my guide dog - I'm done speaking out',Sean Dilley is inundated with abuse on social media whenever he posts about  discrimination issues.,"Sun, 24 Nov 2024 00:04:48 GMT",-0.296,-0.6369
BBC,Your pictures on the theme of 'autumn walks' ,Photographs on the theme of 'autumn walks' sent in by our readers.,"Sun, 24 Nov 2024 02:41:45 GMT",0.0,0.0
BBC,'We knew Christmas before you' - the Band Aid fallout ,"Forty years on, the Band Aid song continues to generate debate about the way it presents Africa.","Sun, 24 Nov 2024 01:34:02 GMT",0.0,0.0
BBC,Burning old TVs to survive: The toxic trade in electrical waste,People around the world are extracting valuable materials from e-waste despite huge health risks.,"Sun, 24 Nov 2024 10:42:15 GMT",-0.4215,0.4501
BBC,Perfume boss captured on video admitting he ignored Russia sanctions,"David Crisp told undercover agent he had ignored ""government edicts"" to sell £1.7m of his luxury Boadicea the Victorious product.","Sun, 24 Nov 2024 11:45:46 GMT",-0.3182,-0.3182
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Why Indians are risking it all to chase the American Dream,A surge in illegal border crossings by Indians into the US has left many puzzled -what’s going on?,"Mon, 25 Nov 2024 00:11:49 GMT",-0.0772,-0.6486
BBC,Huge deal struck but is it enough? 5 takeaways from a dramatic COP29,Fraught debate revealed the divide between rich and poor as the UN conference sealed a climate finance deal.,"Sun, 24 Nov 2024 14:13:37 GMT",0.0387,0.128
BBC,Lauren Laverne given 'all clear' following cancer diagnosis,"The BBC presenter, who revealed her diagnosis in August, said she would be returning to work on Tuesday.","Sun, 24 Nov 2024 15:45:03 GMT",-0.4215,0.0
BBC,Irish prime minister apologises for walking away from care worker,"The Fine Gael leader says ""the buck stops with me"" after tetchy filmed encounter ahead of the election.","Sun, 24 Nov 2024 13:53:44 GMT",0.6124,0.0516
BBC,'I can't say what my face will do in two hours',"Amy Green, who has Bell's palsy, says seeing Tulisa on TV helps raise awareness of the condition.","Sun, 24 Nov 2024 09:02:34 GMT",0.0,0.3818
BBC,"Rabbi who went missing in UAE was murdered, Israel says","The Israeli-Moldovan national went missing on Thursday, sparking a joint Mossad and Emirates investigation.","Sun, 24 Nov 2024 17:51:51 GMT",-0.765,-0.296
BBC,Verstappen wins title as Russell triumphs in Vegas,Red Bull’s Max Verstappen wins his fourth consecutive World Drivers’ Championship as George Russell takes race victory in the Las Vegas Grand Prix.,"Sun, 24 Nov 2024 12:02:44 GMT",0.7717,0.8625
BBC,"Will Labour’s Plan For Work, Work?","And, COP29 climate talks end with criticised deal.","Sun, 24 Nov 2024 13:27:00 GMT",0.0,-0.4215
BBC,How serious are Putin's nuclear threats?,Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.4767,0.743
BBC,'Now give Mo his dough' - Liverpool can't let Salah leave Anfield,How can Liverpool allow superstar Salah to leave as his incredible numbers inspire title challenge?,"Sun, 24 Nov 2024 18:13:46 GMT",0.0382,0.7165
BBC,'We will suffer for a long period' - why there is no quick fix at Man Utd,Manchester United manager Ruben Amorim expects his side to suffer for a long time after seeing them start his management era with draw at Ipswich.,"Sun, 24 Nov 2024 21:32:08 GMT",-0.6908,-0.1779
BBC,England are in a very good place - George,"England captain Jamie George says his side are ""in a very good place"" after ending their autumn campaign by thrashing Japan.","Sun, 24 Nov 2024 21:37:38 GMT",0.4927,0.4927
BBC,Why Verstappen's 'almost flawless' season is 'towering achievement',"Max Verstappen is recognised as one of the all-time greats of F1 and demonstrated why by maximising his results during 2024, writes Andrew Benson. ","Sun, 24 Nov 2024 13:31:56 GMT",0.4601,0.0
BBC,Humphries beats Littler to win Players Championship,World number one Luke Humphries defended his Players Championship title with an 11-7 win over teenager Luke Littler in Minehead.,"Sun, 24 Nov 2024 22:52:52 GMT",0.7717,0.7906
BBC,Why Leicester acted quickly to end Cooper reign,"Leicester City wanted Steve Cooper to succeed - but felt they could not afford to fail, writes BBC Sport's Nick Mashiter. 

","Sun, 24 Nov 2024 19:58:51 GMT",0.0,0.7073
BBC,Storm Bert causes widespread rail disruption,"GWR advises customers not to travel, while many roads are closed and businesses shut.","Sun, 24 Nov 2024 19:27:33 GMT",-0.3612,0.0
